报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2012中报,2012-08-03,2012-08-21,2012-09-14,10转7股派3元(含税),2012-09-20,2012-09-21,2400.00万,实施方案,46.15%,1.3%
2012年报,2013-02-05,2013-02-28,2013-03-22,10转6股派1.5元(含税),2013-03-27,2013-03-28,2040.00万,实施方案,21.43%,0.8%
2013中报,2013-08-09,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-22,2014-04-22,2014-05-16,10转3股派2元(含税),2014-05-22,2014-05-23,4352.00万,实施方案,33.33%,0.94%
2014中报,2014-08-16,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-14,2015-04-11,2015-04-17,10送3股转9股派1.50元(含税),2015-04-23,2015-04-24,4243.20万,实施方案,23.81%,0.47%
2015中报,2015-08-22,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-09,2016-05-07,2016-06-17,10派0.5元(含税),2016-06-23,2016-06-24,3440.27万,实施方案,31.25%,0.64%
2016中报,2016-08-20,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-25,2017-04-19,2017-05-10,10转8股派1.00元(含税),2017-05-16,2017-05-17,6939.86万,实施方案,43.48%,1.14%
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-21,2018-05-16,2018-06-01,10派0.60元(含税),2018-06-07,2018-06-08,7500.44万,实施方案,120%,1.91%
2018中报,2018-08-18,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-30,2019-04-25,2019-06-06,10派0.45元(含税),2019-06-13,2019-06-14,5726.91万,实施方案,34.62%,1.36%
2019中报,2019-08-06,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-20,2020-07-03,10派1.00元(含税),2020-07-09,2020-07-10,1.28亿,实施方案,40%,1.47%
2020中报,2020-08-22,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-24,2021-05-20,2021-06-23,10派1.00元(含税),2021-06-29,2021-06-30,1.27亿,实施方案,41.67%,1.97%
2021中报,2021-08-21,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-23,2022-05-17,2022-06-29,10派1元(含税),2022-07-05,2022-07-06,1.32亿,实施方案,47.62%,2.1%
2022中报,2022-08-20,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-22,2023-05-16,2023-06-14,10派1元(含税),2023-06-20,2023-06-21,1.32亿,实施方案,71.43%,1.52%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-30,2024-04-25,2024-05-11,10派1元(含税),2024-05-16,2024-05-17,1.32亿,实施方案,58.82%,2%
2024中报,2024-08-29,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-19,2025-05-19,,10派1.3元(含税),,,1.83亿,股东大会预案,52%,--
