报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017年报,2018-04-03,2018-04-27,2018-05-22,10转4股派2.50元(含税),2018-05-28,2018-05-29,3757.50万,实施方案,35.71%,0.87%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-28,2019-04-18,2019-05-07,10派2.50元(含税),2019-05-13,2019-05-14,5425.08万,实施方案,49.02%,1.69%
2019中报,2019-08-20,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-20,2020-06-24,10派2.5元(含税),2020-07-02,2020-07-03,5423.79万,实施方案,62.5%,1.06%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-16,2021-05-11,2021-06-17,10派2.5元(含税),2021-06-22,2021-06-23,5422.93万,实施方案,46.3%,1.53%
2021中报,2021-08-24,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-22,2022-04-21,2022-06-09,10转4股派2.5元(含税),2022-06-15,2022-06-16,5424.46万,实施方案,64.1%,1.55%
2022中报,2022-08-23,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-13,2023-06-02,10转4股派1元(含税),2023-06-08,2023-06-09,3869.79万,实施方案,83.33%,0.66%
2023中报,2023-08-24,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-22,2024-04-13,2024-05-31,10派0.8元(含税),2024-06-06,2024-06-07,4334.21万,实施方案,114.29%,--
