报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2018年报,2019-03-28,2019-05-01,2019-05-30,10派1.5元(含税),2019-06-04,2019-06-05,5066.40万,实施方案,26.76%,0.5%
2019中报,2019-07-25,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-06-01,2020-06-18,10派1.5元(含税),2020-06-23,2020-06-24,5066.40万,实施方案,33.22%,0.84%
2020中报,2020-08-07,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-26,2021-05-26,2021-07-05,10派0.7元(含税),2021-07-08,2021-07-09,2336.75万,实施方案,41.52%,0.59%
2021中报,2021-08-17,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-15,2022-06-01,2022-07-13,10派1.6元(含税),2022-07-19,2022-07-20,5400.96万,实施方案,29.63%,1.3%
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-15,2023-06-13,2023-06-27,10派1.4元(含税),2023-07-04,2023-07-05,4709.16万,实施方案,42.96%,0.87%
2023中报,2023-08-15,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-20,2024-05-28,,10转3股派1.5元(含税),,,5028.56万,股东大会预案,34.81%,--
