报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015年报,2016-04-19,2016-05-10,2016-06-27,10派0.6元(含税),2016-07-05,2016-07-06,588.00万,实施方案,85.71%,--
2016中报,2016-08-04,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-20,2017-04-26,2017-05-24,10派0.70元(含税),2017-06-01,2017-06-02,686.00万,实施方案,87.5%,--
2017中报,2017-08-21,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-16,2018-05-09,2018-06-21,10派2.20元(含税),2018-06-28,2018-06-29,2816.00万,实施方案,73.33%,--
2018中报,2018-07-27,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-28,2019-04-24,2019-05-14,10派2.40元(含税),2019-05-22,2019-05-23,3072.00万,实施方案,88.89%,--
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-30,2020-04-21,2020-05-20,10派2.6元(含税),2020-05-27,2020-05-28,3328.00万,实施方案,96.3%,--
2020中报,2020-08-14,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-30,2021-04-20,2021-05-21,10派2.6元(含税),2021-05-27,2021-05-28,3328.00万,实施方案,100%,--
2021中报,2021-08-16,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-19,2022-05-24,10派1.8元(含税),2022-05-30,2022-05-31,2304.00万,实施方案,66.67%,--
2022中报,2022-08-18,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-28,2023-04-20,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-18,2023-09-06,2023-09-15,10派1.7元(含税),2023-09-21,2023-09-22,3016.65万,实施方案,130.77%,--
2023年报,2024-04-29,2024-05-23,2024-06-13,10派1.4元(含税),2024-06-20,2024-06-21,2484.30万,实施方案,77.78%,--
