报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015中报,2015-08-25,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-19,2016-05-13,2016-05-26,10转10股派2.5元(含税),2016-05-31,2016-06-01,2729.58万,实施方案,26.88%,0.57%
2016中报,2016-08-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-28,2017-04-21,2017-04-27,10派1.5元(含税),2017-05-03,2017-05-04,3275.19万,实施方案,27.27%,0.61%
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-27,2018-05-19,2018-06-13,10派1.8元(含税),2018-06-19,2018-06-20,3934.80万,实施方案,29.51%,1.06%
2018中报,2018-08-28,2018-09-14,2018-09-19,10派2.30元(含税),2018-09-25,2018-09-26,5027.80万,实施方案,88.46%,1.35%
2018年报,2019-04-26,2019-05-17,2019-06-05,10派1.4元(含税),2019-06-11,2019-06-12,2977.58万,实施方案,25.93%,0.85%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-16,2020-05-08,2020-06-15,10派1.2元(含税),2020-06-18,2020-06-19,2551.33万,实施方案,21.05%,0.5%
2020中报,2020-08-18,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-05-20,2021-06-16,10送4股派1.5元(含税),2021-06-21,2021-06-22,3189.17万,实施方案,20.55%,0.91%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-19,2022-06-15,10送4股派1元(含税),2022-06-20,2022-06-21,3505.71万,实施方案,34.48%,0.84%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-04,2023-04-25,2023-05-31,10派0.8元(含税),2023-06-05,2023-06-06,3926.39万,实施方案,32%,1.09%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-18,2024-06-27,10派1.6元(含税),2024-07-03,2024-07-04,7767.99万,实施方案,40%,2.32%
2024中报,2024-08-23,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-26,2025-05-23,,10派1.6元(含税),,,7767.99万,股东大会预案,31.37%,--
