报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2009年报,2010-04-08,2010-04-29,2010-05-27,10转2.5股派1元(含税),2010-06-02,2010-06-03,1200.00万,实施方案,12.99%,0.32%
2010中报,2010-08-21,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-28,2011-05-19,2011-06-10,10转5股派1.5元(含税),2011-06-15,2011-06-16,2250.00万,实施方案,23.08%,0.47%
2011中报,2011-08-19,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-20,2012-05-11,2012-05-12,10转10股派1.5元(含税),2012-05-17,2012-05-18,3453.75万,实施方案,25%,0.63%
2012中报,2012-08-29,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-23,2013-05-14,2013-05-17,10转5股派0.6元(含税),2013-05-22,2013-05-23,2762.24万,实施方案,13.64%,0.31%
2013中报,2013-08-08,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-25,2014-05-16,2014-05-20,10派0.5元(含税),2014-05-23,2014-05-26,3527.81万,实施方案,12.5%,0.62%
2014中报,2014-08-28,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-28,2015-06-26,2015-08-15,10转2.5股派0.5元(含税),2015-08-21,2015-08-24,4006.17万,实施方案,12.2%,0.16%
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-30,2016-05-24,2016-05-26,10转2股派0.38元(含税),2016-05-31,2016-06-01,3805.86万,实施方案,10.56%,0.37%
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-28,2017-05-26,2017-07-15,10派0.20元(含税),2017-07-20,2017-07-21,2490.48万,实施方案,18.18%,0.31%
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-27,2018-05-19,2018-07-06,10派0.20元(含税),2018-07-12,2018-07-13,2498.88万,实施方案,18.18%,0.56%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-27,2019-05-28,2019-07-19,10派0.1元(含税),2019-07-25,2019-07-26,1249.44万,实施方案,-2.96%,0.33%
2019中报,2019-08-10,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-23,2020-07-15,10派0.2元(含税),2020-07-20,2020-07-21,2498.89万,实施方案,68.49%,0.6%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-05-29,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-05-28,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-20,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-23,,不分配不转增,,,--,股东大会预案,--,--
