报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2000中报,2000-07-24,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-21,2001-04-28,2001-05-08,10派4元(含税),2001-05-11,2001-05-14,5144.80万,实施方案,--,1.58%
2001中报,2001-08-01,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-02-26,2002-05-16,2002-05-17,10派2.5元(含税),2002-05-22,2002-05-23,3215.50万,实施方案,61.43%,1.56%
2002中报,2002-07-19,2002-10-09,2002-10-14,10转增3股,2002-10-17,2002-10-18,--,实施方案,--,--
2002年报,2003-01-21,2003-05-13,2003-05-15,10股派3.30元(含税),2003-05-22,2003-05-23,5517.80万,实施方案,87.77%,2.74%
2003中报,2003-07-05,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-18,2004-04-23,2004-04-28,10转增2股派2元(含税),2004-05-11,2004-05-12,4364.16万,实施方案,45.87%,2.2%
2004中报,2004-07-28,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-01,2005-04-05,2005-04-15,10派3元(含税),2005-04-20,2005-04-21,7855.50万,实施方案,74.26%,4.5%
2005中报,2005-08-19,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-18,2006-04-20,,不分配不转增,,,--,股东大会预案,--,--
2006-04-03,2006-04-03,2006-05-16,2006-05-17,10派2元(含税),2006-05-18,2006-05-19,5237.00万,实施方案,--,3.47%
2006中报,2006-08-17,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-03,2007-03-24,2007-03-30,10派1元(含税),2007-04-04,2007-04-05,2480.04万,实施方案,57.67%,0.93%
2007中报,2007-08-17,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-20,2008-04-10,2008-05-23,10转增2股派3元(含税),2008-05-28,2008-05-29,7440.13万,实施方案,58.21%,2.25%
2008中报,2008-08-22,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-31,2009-04-23,2009-05-25,10派4元(含税),2009-06-02,2009-06-03,1.19亿,实施方案,59.52%,3.68%
2009中报,2009-08-20,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-09,2010-05-12,2010-06-09,10派4元(含税),2010-06-18,2010-06-21,1.19亿,实施方案,80.32%,3.08%
2010中报,2010-08-26,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-21,2011-05-12,2011-05-26,10派4元(含税),2011-06-02,2011-06-03,1.19亿,实施方案,72.73%,3.25%
2011年报,2012-04-17,2012-05-09,2012-05-24,10派4.00元(含税),2012-05-30,2012-05-31,1.19亿,实施方案,58.82%,0.01%
2012中报,2012-08-30,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-19,2013-05-17,2013-06-21,10派2.00元(含税),2013-06-26,2013-06-27,5952.11万,实施方案,54.05%,0.01%
2013中报,2013-08-01,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-19,2014-05-10,2014-05-21,10派6元(含税),2014-05-27,2014-05-28,1.79亿,实施方案,78.95%,0.02%
2014中报,2014-07-30,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-17,2015-05-15,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-07-30,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-22,2016-05-13,2016-05-20,10转1.5股派4元(含税),2016-05-26,2016-05-27,3.02亿,实施方案,38.83%,0.01%
2016中报,2016-07-29,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-21,2017-05-12,2017-06-01,10派4.00元(含税),2017-06-06,2017-06-07,3.48亿,实施方案,53.33%,0.01%
2017中报,2017-07-28,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-20,2018-05-16,2018-06-06,10派4元(含税),2018-06-12,2018-06-13,3.48亿,实施方案,48.78%,0.01%
2018中报,2018-07-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-30,2019-05-30,2019-06-03,10派4元(含税),2019-06-10,2019-06-11,3.36亿,实施方案,102.56%,4.54%
2019中报,2019-08-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-22,2020-05-25,10派4.00元(含税),2020-05-29,2020-06-01,3.36亿,实施方案,173.91%,4.15%
2020中报,2020-08-15,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-20,2021-04-10,2021-04-13,10派4.00元(含税),2021-04-19,2021-04-20,3.42亿,实施方案,123.38%,4.51%
2021中报,2021-08-14,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-23,2022-05-21,2022-05-26,10派4元(含税),2022-05-31,2022-06-01,3.42亿,实施方案,126.3%,4.43%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-25,2023-05-30,10派4元(含税),2023-06-05,2023-06-06,3.42亿,实施方案,95.65%,2.81%
2023中报,2023-08-08,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-25,2024-05-18,2024-05-21,10派4元(含税),2024-05-27,2024-05-28,3.42亿,实施方案,115.11%,5.13%
2024中报,2024-08-28,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-28,2025-04-24,2025-04-28,10派3元(含税),2025-05-07,2025-05-08,2.54亿,实施方案,117.97%,--
