报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1994年报,1995-10-25,,,不分配不转增,,,--,董事会预案,--,--
1995年报,1996-04-15,1996-05-21,1996-07-12,10送1.2股派0.8元,1996-07-19,1996-07-22,419.00万,实施方案,--,1.02%
1996年报,1997-04-25,1997-05-29,1997-07-18,10派1.5元(含税),1997-07-24,1997-07-25,880.00万,实施方案,--,1.23%
1997年报,1998-04-27,1998-06-30,,不分配不转增,,,--,股东大会预案,--,--
1998中报,1998-08-22,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-04-19,1999-05-21,1999-05-25,10转增10股,1999-05-28,1999-05-31,--,实施方案,--,--
1999中报,1999-08-24,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-26,2000-05-31,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-29,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-31,2001-05-10,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-08-15,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-26,2002-04-30,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-23,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-19,2003-05-23,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-23,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-24,2004-05-27,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-19,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-12,2005-05-13,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-23,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-29,2006-06-01,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-19,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-02-13,2007-03-06,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-07,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-29,2008-05-21,,不分配不转增,,,--,股东大会预案,--,--
2005三季报,2008-06-20,2008-07-16,,10转增2股分红预案未获通过,,,--,取消分红,--,--
2008中报,2008-08-13,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-16,2009-05-14,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-17,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-22,2010-05-15,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-25,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-29,2011-05-21,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-24,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-27,2012-05-18,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-28,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-29,2013-04-19,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-28,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-25,2014-05-16,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-15,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-28,2015-04-18,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-18,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-27,2016-05-18,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-24,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-22,2017-05-13,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-27,2018-05-18,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-25,2019-06-26,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-02,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-22,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-21,2021-05-13,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-19,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-20,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-21,,不分配不转增,,,--,股东大会预案,--,--
2013-04-09,,,2013-07-17,10转30股,2013-07-17,2013-07-19,--,实施方案,--,--
