报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017年报,2018-04-20,2018-05-12,2018-06-06,10转3股派1.85元(含税),2018-06-12,2018-06-13,1735.30万,实施方案,18.69%,0.39%
2018中报,2018-08-18,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-24,2019-05-15,2019-06-13,10转4股派1.20元(含税),2019-06-18,2019-06-19,1463.28万,实施方案,19.35%,0.39%
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-10,2020-05-08,2020-05-28,10转3股派2.15元(含税),2020-06-03,2020-06-04,3699.48万,实施方案,50%,1.27%
2020中报,2020-08-19,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-23,2021-05-19,2021-05-28,10派1.2元(含税),2021-06-03,2021-06-04,2683.96万,实施方案,31.58%,1.16%
2021中报,2021-08-13,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-22,2022-05-21,2022-06-09,10派1.2元(含税),2022-06-14,2022-06-15,2678.51万,实施方案,27.91%,1.21%
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-20,2023-06-02,10派1.2元(含税),2023-06-08,2023-06-09,2678.59万,实施方案,38.71%,0.92%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-18,2024-06-05,10派1.35元(含税),2024-06-12,2024-06-13,3013.09万,实施方案,42.19%,1.07%
2024中报,2024-08-30,,2024-10-10,10派0.5元(含税),2024-10-15,2024-10-16,1115.96万,实施方案,29.41%,0.44%
2024年报,2025-04-25,2025-05-21,,10派0.5元(含税),,,1115.96万,股东大会预案,29.41%,--
