报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2018中报,2018-08-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-17,2019-06-27,10派6.80元(含税),2019-07-03,2019-07-04,6432.50万,实施方案,37.31%,2.1%
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-20,2020-07-03,10派1.62元(含税),2020-07-09,2020-07-10,1532.45万,实施方案,30.11%,0.45%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-15,2021-06-01,2021-07-19,10转3股派0.5262元(含税),2021-07-22,2021-07-23,486.88万,实施方案,35.27%,0.18%
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-15,2022-04-12,2022-05-17,10转3股派1元(含税),2022-05-20,2022-05-23,1223.56万,实施方案,-45.05%,0.54%
2022中报,2022-08-17,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-19,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-07,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-20,2024-05-11,2024-05-18,10转3股派0.6元(含税),2024-05-23,2024-05-24,1028.30万,实施方案,-226.42%,0.18%
2024中报,2024-08-20,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-25,2025-05-24,,10派0.5元(含税),,,1111.49万,股东大会预案,-9%,--
