报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2019年报,2020-04-08,2020-04-29,2020-05-26,10派2.54元(含税),2020-05-29,2020-06-01,4064.00万,实施方案,22.48%,0.17%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-09,2021-04-30,2021-05-13,10派3.39元(含税),2021-05-19,2021-05-20,5424.00万,实施方案,29.48%,0.16%
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-09,2022-04-30,2022-05-13,10派7.01元(含税),2022-05-19,2022-05-20,1.20亿,实施方案,28.27%,0.18%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-08,2023-04-29,2023-05-17,10派14.3613元(含税),2023-05-22,2023-05-23,2.45亿,实施方案,29.98%,0.63%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-08,2024-04-30,2024-05-16,10转4股派15.976元(含税),2024-05-22,2024-05-23,2.73亿,实施方案,29.97%,1.21%
2024中报,2024-08-31,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-26,,,10派6.360元(含税),,,1.52亿,董事会预案,30%,--
