报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017年报,2018-04-25,2018-05-16,2018-06-08,10派1.80元(含税),2018-06-13,2018-06-14,1588.86万,实施方案,25%,0.51%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-03,2019-04-26,2019-05-15,10派1.87元(含税),2019-05-20,2019-05-21,1674.59万,实施方案,29.68%,1.02%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-31,2020-04-22,2020-05-07,10派2.32元(含税),2020-05-12,2020-05-13,2081.09万,实施方案,29.74%,1.33%
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-16,2021-05-12,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-25,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-18,2022-04-13,2022-04-21,10派1.042元(含税),2022-04-26,2022-04-27,925.11万,实施方案,29.77%,0.73%
2022中报,2022-08-17,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-16,2023-04-11,2023-04-24,10派2.8元(含税),2023-04-27,2023-04-28,2975.84万,实施方案,68.29%,2.04%
2023中报,2023-08-18,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-23,2024-04-16,2024-04-30,10派2.5元(含税),2024-05-08,2024-05-09,2605.79万,实施方案,-312.5%,--
