报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017中报,2017-08-23,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-25,2018-05-19,2018-07-02,10转6股派2元(含税),2018-07-05,2018-07-06,1082.89万,实施方案,19.05%,0.48%
2018中报,2018-08-22,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-25,2019-05-22,2019-06-28,10派1.60元(含税),2019-07-04,2019-07-05,1390.77万,实施方案,24.24%,0.74%
2019中报,2019-08-26,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-18,2020-05-16,2020-06-29,10转5股派1.8元(含税),2020-07-03,2020-07-06,1564.31万,实施方案,23.68%,0.73%
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-05-25,2021-07-06,10派0.8元(含税),2021-07-13,2021-07-14,1042.06万,实施方案,14.04%,0.71%
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-05-25,2022-06-15,10转2股派1.15元(含税),2022-06-20,2022-06-21,1497.97万,实施方案,24.47%,0.86%
2022中报,2022-08-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-22,2023-05-20,2023-06-28,10派0.8元(含税),2023-07-05,2023-07-06,1249.82万,实施方案,24.24%,0.68%
2023中报,2023-08-28,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-23,2024-05-21,2024-06-27,10派0.65元(含税),2024-07-04,2024-07-05,1015.02万,实施方案,24.07%,--
