报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011年报,2012-04-17,2012-05-19,2012-06-16,10转5股派2.5元(含税),2012-06-20,2012-06-21,1.05亿,实施方案,25.51%,1.41%
2012中报,2012-08-14,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-23,2013-04-13,2013-04-20,10派1.53元(含税),2013-04-24,2013-04-25,9639.00万,实施方案,34.77%,1.4%
2013中报,2013-08-20,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-25,2014-04-19,2014-05-16,10派1.30元(含税),2014-05-21,2014-05-22,8190.00万,实施方案,37.14%,1.41%
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-31,2015-04-25,2015-06-08,10派0.56元(含税),2015-06-11,2015-06-12,3528.00万,实施方案,37.33%,0.27%
2015中报,2015-08-18,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-12,2016-05-07,2016-05-24,10派0.60元(含税),2016-05-27,2016-05-30,3780.00万,实施方案,60%,0.53%
2016中报,2016-08-23,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-25,2017-05-18,2017-06-01,10派0.66元(含税),2017-06-06,2017-06-07,4158.00万,实施方案,60%,0.43%
2017中报,2017-08-15,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-17,2018-05-17,2018-06-13,10转4股派2.20元(含税),2018-06-21,2018-06-22,1.39亿,实施方案,36.07%,0.77%
2018中报,2018-08-21,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-23,2019-05-16,2019-06-25,10派3元(含税),2019-07-02,2019-07-03,2.65亿,实施方案,31.58%,0.95%
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-21,2020-06-23,10转4.8股派6.00元(含税),2020-06-30,2020-07-01,5.29亿,实施方案,40.82%,0.75%
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-05-19,2021-06-08,10派6元(含税),2021-06-11,2021-06-15,7.83亿,实施方案,34.68%,0.77%
2021中报,2021-08-24,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-20,2022-05-31,10派7.3元(含税),2022-06-08,2022-06-09,9.53亿,实施方案,35.44%,1.35%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-16,2023-06-13,10派6.2元(含税),2023-06-19,2023-06-20,8.31亿,实施方案,34.64%,0.97%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-23,2024-05-25,2024-06-24,10派7元(含税),2024-06-27,2024-06-28,9.39亿,实施方案,37.63%,1.47%
2024中报,2024-08-27,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-29,2025-05-24,,10派7元(含税),,,9.39亿,股东大会预案,37.43%,--
