报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2001年报,2002-03-23,2002-04-25,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-23,2002-09-24,2002-11-06,10派1元(含税),2002-11-11,2002-11-12,628.00万,实施方案,--,0.5%
2002年报,2003-04-25,2003-05-27,2003-06-10,10股转增8股,2003-06-13,2003-06-16,--,实施方案,--,--
2003中报,2003-07-25,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-22,2004-04-23,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-18,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-25,2005-04-28,2005-06-17,10派0.5元(含税),2005-06-22,2005-06-23,565.20万,实施方案,29.41%,1.11%
2005中报,2005-08-12,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-24,2006-05-25,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-09,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-31,2007-04-26,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-14,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-16,2008-05-24,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-09,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-24,2009-04-17,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-31,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-29,2010-05-29,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-07-17,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-19,2011-05-19,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-18,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-18,2012-05-19,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-31,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-02,2013-03-23,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-02,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-12,2014-04-03,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-02,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-24,2015-05-15,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-31,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-15,2016-05-06,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-19,2017-05-10,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-15,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-20,2018-04-11,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-14,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-26,2019-04-17,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-13,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-19,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-18,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-19,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-18,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-19,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-17,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-05,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-17,,不分配不转增,,,--,股东大会预案,--,--
