报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1996年报,1997-04-09,1997-05-12,1997-06-13,10派2元(含税),1997-06-20,1997-06-23,1431.00万,实施方案,--,1.47%
1997中报,1997-08-13,1997-09-15,1997-09-22,10转5股,1997-09-29,1997-09-30,--,实施方案,--,--
1997年报,1998-03-03,1998-04-03,,不分配不转增,,,--,股东大会预案,--,--
1998中报,1998-08-13,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-03-13,1999-04-14,1999-04-28,10送4股转2股派1元(含税),1999-05-04,1999-05-05,1242.00万,实施方案,27.78%,0.83%
1999中报,1999-08-10,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-03-04,2000-07-01,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-12,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-20,2001-05-29,2001-05-31,10送3.473股转1.737股派0.869元(含税),2001-06-06,2001-06-07,1989.45万,实施方案,21.2%,0.44%
2001中报,2001-08-20,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-11,2002-06-27,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-09,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-19,2003-05-20,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-16,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-17,2004-06-12,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-28,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-29,2005-06-29,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-31,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-05-26,2006-07-01,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-31,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-27,2007-05-25,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-29,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-25,2008-05-20,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-07-19,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-02-27,2009-03-20,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-25,,,不分配不转增,,,--,董事会预案,--,--
2010-03-26,2009-11-19,2009-12-10,2010-03-26,"建新集团以豁免上市公司142,000,000元债务作为本次股权分置改革中做出每10股获得1.5股对价安排;朝华集团以资本公积金向方案实施日登记在册的全体流通股股东每10股定向转增2.7股。",2010-03-29,2010-03-30,--,实施方案,--,--
2009年报,2010-03-05,2010-06-01,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-05,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-26,2011-06-24,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-27,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-26,2012-05-19,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-07-17,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-02-05,2013-05-24,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-19,,,不分配不转增,,,--,董事会预案,--,--
2014中报,2014-08-13,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-12-11,,,向股东分红25000.0000万元,,,2.50亿,董事会预案,--,--
2014年报,2015-04-24,2015-05-22,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-22,2016-05-17,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-18,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-01,2017-06-29,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-22,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-20,2018-05-12,2018-06-21,10派1.00元(含税),2018-06-27,2018-06-28,1.14亿,实施方案,27.58%,0.84%
2018中报,2018-07-21,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-18,2019-05-16,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-10,2020-05-06,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-05-21,2021-06-24,10派0.14元(含税),2021-06-29,2021-06-30,1533.79万,实施方案,10.42%,0.16%
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-08,2022-03-30,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-06-10,2023-07-22,10派0.35元(含税),2023-07-28,2023-07-31,3911.77万,实施方案,20.69%,0.24%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-06-01,,10派0.18元(含税),,,2011.86万,股东大会预案,31.47%,--
