报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2018年报,2019-04-09,2019-04-30,2019-05-06,10派12元(含税),2019-05-10,2019-05-13,4.85亿,实施方案,33.48%,2.09%
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-24,2020-05-15,2020-05-19,10派10元(含税),2020-05-22,2020-05-25,4.04亿,实施方案,20.21%,2.45%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-06,2021-03-27,2021-04-15,10派1.5元(含税),2021-04-20,2021-04-21,6058.20万,实施方案,23.84%,0.43%
2021中报,2021-08-14,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-23,2022-05-13,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-22,2023-05-12,2023-05-16,10转8股派8元(含税),2023-05-22,2023-05-23,3.68亿,实施方案,37.95%,2.25%
2023中报,2023-08-07,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-22,2024-05-13,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-01,2024-08-16,2024-08-21,10派3元(含税),2024-08-28,2024-08-29,2.48亿,实施方案,43.21%,1.52%
2025中报,2025-04-22,2025-05-13,,现金分红金额不超过相应期间归属于上市公司股东的净利润。,,,--,股东大会预案,--,--
2024年报,2025-04-22,2025-05-13,2025-05-15,10派5元(含税),2025-05-21,2025-05-22,4.14亿,实施方案,27.21%,--
