报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,AH分红总额,方案进度,股利支付率,税前分红率
2018年报,2019-03-30,2019-05-18,2019-07-09,10派2元(含税),2019-07-15,2019-07-16,9.02亿,实施方案,54.05%,3.09%
2019中报,2019-08-24,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-21,2020-05-08,2020-06-23,10派2元(含税),2020-07-01,2020-07-02,9.02亿,实施方案,51.28%,3.89%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-05-12,2021-05-21,10派1.8元(含税),2021-05-27,2021-05-28,8.12亿,实施方案,42.86%,3.42%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-26,2022-05-11,2022-05-24,10派1.60元(含税),2022-05-30,2022-05-31,9.31亿,实施方案,31.37%,4.4%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-01,2023-06-01,2023-06-16,10派1.60元(含税),2023-06-20,2023-06-21,9.31亿,实施方案,35.56%,4.91%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-29,2024-06-01,2024-06-15,10派1.6元(含税),2024-06-19,2024-06-20,9.31亿,实施方案,28.07%,--
