报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017年报,2018-04-10,2018-06-15,2018-08-01,10派2.19元(含税),2018-08-07,2018-08-08,13.53亿,实施方案,36.56%,2.51%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-10,2019-05-18,2019-07-08,10派2.54元(含税),2019-07-11,2019-07-12,15.69亿,实施方案,40.13%,3.06%
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-18,2020-06-30,2020-08-18,10派2.80元(含税),2020-08-21,2020-08-24,17.30亿,实施方案,39.98%,3.81%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-06,2021-04-28,2021-06-18,10派1.77元(含税),2021-06-24,2021-06-25,10.94亿,实施方案,50.1%,2.3%
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-02,2022-05-10,2022-06-28,10派3.46元(含税),2022-07-04,2022-07-05,21.38亿,实施方案,45.05%,4.36%
2022中报,2022-08-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-04,2023-05-31,2023-07-11,10派4.14元(含税),2023-07-17,2023-07-18,25.61亿,实施方案,54.99%,4.26%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-03,2024-06-01,2024-07-23,10派5.31元(含税),2024-07-29,2024-07-30,36.22亿,实施方案,50.32%,4.19%
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-03,,,10派4.17元(含税),,,28.44亿,董事会预案,54.29%,--
