报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017年报,2018-04-26,2018-05-23,2018-06-20,10派3元(含税),2018-06-26,2018-06-27,3960.00万,实施方案,38.46%,1.03%
2018中报,2018-08-24,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-25,2019-05-23,2019-06-14,10派2.5元(含税),2019-06-19,2019-06-20,3300.00万,实施方案,73.53%,1.36%
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-23,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-22,2021-05-21,2021-06-16,10派1.5元(含税),2021-06-22,2021-06-23,2381.34万,实施方案,30.61%,1.18%
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-20,2022-06-08,10派3元(含税),2022-06-14,2022-06-15,4762.69万,实施方案,33.33%,1.69%
2022中报,2022-08-24,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-12,2023-05-11,2023-05-31,10派3元(含税),2023-06-06,2023-06-07,4762.69万,实施方案,31.91%,2.17%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-21,2024-06-15,10派1元(含税),2024-06-20,2024-06-21,1587.56万,实施方案,166.67%,--
