报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011中报,2011-08-19,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-11,2012-05-05,2012-05-15,10转10股派4元(含税),2012-05-18,2012-05-21,1.68亿,实施方案,48.19%,1.81%
2012中报,2012-07-28,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-10,2013-05-03,2013-05-23,10派1.7元(含税),2013-05-28,2013-05-29,1.45亿,实施方案,29.82%,1.21%
2013中报,2013-08-23,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-02,2014-06-11,2014-07-02,10派1.85元(含税),2014-07-07,2014-07-08,1.58亿,实施方案,29.84%,1.67%
2014中报,2014-08-06,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-10,2015-05-12,2015-06-15,10派1元(含税),2015-06-18,2015-06-19,8516.36万,实施方案,12.66%,0.35%
2015中报,2015-07-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-22,2016-05-19,2016-07-12,10派2.15元(含税),2016-07-15,2016-07-18,1.83亿,实施方案,29.86%,1.1%
2016中报,2016-08-02,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-08,2017-05-11,2017-06-26,10派0.61元(含税),2017-06-29,2017-06-30,5175.21万,实施方案,10%,0.43%
2017中报,2017-08-19,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-13,2018-05-08,2018-06-27,10派0.57元(含税),2018-07-02,2018-07-03,4835.87万,实施方案,10%,0.52%
2018中报,2018-08-10,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-12,2019-05-11,2019-06-28,10派1.50元(含税),2019-07-04,2019-07-05,1.29亿,实施方案,22.73%,1.39%
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-29,2020-07-07,10送3股派2.10元(含税),2020-07-10,2020-07-13,1.81亿,实施方案,30.43%,2.09%
2020中报,2020-08-20,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-16,2021-05-21,2021-07-03,10派2元(含税),2021-07-09,2021-07-12,2.23亿,实施方案,30.77%,1.61%
2021中报,2021-08-24,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-22,2022-06-22,2022-07-11,10派2.2元(含税),2022-07-15,2022-07-18,2.58亿,实施方案,30.14%,2.02%
2022中报,2022-08-12,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-21,2023-05-27,2023-07-01,10派2元(含税),2023-07-06,2023-07-07,2.35亿,实施方案,50%,2.13%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-19,2024-05-25,2024-06-27,10派2.7元(含税),2024-07-03,2024-07-04,3.17亿,实施方案,55.1%,3.44%
2024中报,2024-08-20,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-19,,,10派2.9元(含税),,,3.40亿,董事会预案,55.77%,--
2010年报,,2011-07-01,,不分配不转增,,,--,股东大会预案,--,--
