报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2009年报,2010-02-27,2010-03-26,2010-04-08,10转8股派1元(含税),2010-04-15,2010-04-16,1335.00万,实施方案,5.62%,0.15%
2010中报,2010-07-30,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-02-28,2011-03-23,2011-05-16,10派1元(含税),2011-05-19,2011-05-20,2403.00万,实施方案,12.66%,0.36%
2011中报,2011-08-18,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-02-29,2012-03-22,2012-05-09,10转10股派1元(含税),2012-05-15,2012-05-16,2403.00万,实施方案,11.63%,0.49%
2012中报,2012-08-23,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-26,2013-05-21,2013-07-09,10派1元(含税),2013-07-15,2013-07-16,4806.00万,实施方案,20.41%,0.79%
2013中报,2013-08-28,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-18,2014-05-10,2014-07-01,10派1元(含税),2014-07-07,2014-07-08,5682.92万,实施方案,27.78%,0.55%
2014中报,2014-08-09,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-22,2015-05-14,2015-06-11,10派1.00元(含税),2015-06-17,2015-06-18,5682.92万,实施方案,19.61%,0.3%
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-22,2016-05-14,2016-06-18,10派1元(含税),2016-06-24,2016-06-27,5722.32万,实施方案,14.71%,0.58%
2016中报,2016-08-24,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-25,2017-05-16,2017-07-05,10派1.00元(含税),2017-07-12,2017-07-13,6414.06万,实施方案,333.33%,0.75%
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-18,2018-05-09,2018-06-27,10派1.00元(含税),2018-07-04,2018-07-05,8717.87万,实施方案,18.87%,0.7%
2018中报,2018-08-27,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-23,2019-05-15,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-21,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-21,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-19,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-27,2022-05-18,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-22,2023-05-17,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-22,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-24,2024-05-15,,不分配不转增,,,--,股东大会预案,--,--
