报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2009年报,2010-03-31,2010-04-22,2010-04-23,10转增10股派4元(含税),2010-04-29,2010-04-30,2140.00万,实施方案,45.98%,0.85%
2010中报,2010-07-30,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-18,2011-04-20,2011-04-22,10派2元(含税),2011-04-28,2011-04-29,2140.00万,实施方案,52.63%,1.05%
2011中报,2011-07-29,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-02-16,2012-03-08,2012-04-10,10派1.2元(含税),2012-04-16,2012-04-17,1284.00万,实施方案,30%,0.85%
2012中报,2012-07-27,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-24,2013-05-21,2013-05-23,10派1.20元(含税),2013-05-29,2013-05-30,1284.00万,实施方案,300%,1.24%
2013中报,2013-08-21,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-01-29,2014-02-28,2014-03-04,10派4元(含税),2014-03-10,2014-03-11,4280.00万,实施方案,-102.56%,2.92%
2014中报,2014-07-22,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-04,2015-03-25,2015-03-31,10转15股派2元(含税),2015-04-03,2015-04-07,5619.98万,实施方案,16.39%,0.14%
2015中报,2015-07-25,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-02-23,2016-03-17,2016-03-22,10转15股派1.50元(含税),2016-03-25,2016-03-28,1.31亿,实施方案,33.33%,0.27%
2016中报,2016-08-18,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-28,2017-05-24,2017-07-06,10派0.45元(含税),2017-07-12,2017-07-13,9797.17万,实施方案,26.47%,0.46%
2017中报,2017-08-23,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-25,2018-05-16,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-25,2019-05-22,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-06-24,2020-07-23,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-05-21,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-05-23,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-18,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-22,,不分配不转增,,,--,股东大会预案,--,--
