报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-04-27,2017-05-18,2017-07-06,10转8股派1.10元(含税),2017-07-11,2017-07-12,1024.18万,实施方案,16.42%,0.33%
2017中报,2017-08-17,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-01-19,2018-02-09,2018-03-28,10派0.7元(含税),2018-04-02,2018-04-03,1173.15万,实施方案,22.58%,0.48%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-15,2019-04-09,2019-05-24,10转7.5股派0.63元(含税),2019-05-31,2019-06-03,1055.84万,实施方案,20.32%,0.34%
2019中报,2019-08-09,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-10,2020-05-07,2020-05-09,10派0.36元(含税),2020-05-14,2020-05-15,1055.84万,实施方案,20%,0.51%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-24,2021-05-17,2021-07-05,10派0.0245元(含税),2021-07-12,2021-07-13,71.86万,实施方案,10.04%,0.02%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-27,2022-05-19,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-29,2023-04-18,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-29,2024-05-21,,不分配不转增,,,--,股东大会预案,--,--
