报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1996年报,1997-04-29,1997-06-27,,不分配不转增,,,--,股东大会预案,--,--
1997年报,1998-03-21,1998-05-19,1998-07-04,10送2股,1998-07-09,1998-07-10,--,实施方案,--,--
1998年报,1999-03-30,1999-06-29,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-25,1999-09-28,1999-10-12,10送3转增3股,1999-10-15,1999-10-18,--,实施方案,--,--
1999年报,2000-03-08,2000-04-19,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-07-25,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-29,2001-05-08,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-08-16,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-22,2002-04-27,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-22,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-26,2003-07-01,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-27,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-26,2004-04-28,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-07-28,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-30,2005-05-17,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-30,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-29,2006-07-01,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-31,2006-11-14,2006-11-17,10转增3股,2006-11-22,2006-11-23,--,实施方案,--,--
2006年报,2007-04-17,2007-06-26,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-30,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-26,2008-04-22,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-28,2008-09-16,2008-09-24,10转1.5股,2008-10-06,2008-10-07,--,实施方案,--,--
2008年报,2009-03-25,2009-04-17,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-26,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-30,2010-04-29,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-25,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-02-16,2011-03-19,2011-03-30,10转2股,2011-04-06,2011-04-07,--,实施方案,--,--
2011中报,2011-08-16,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-02-17,2012-03-10,2012-03-16,10派0.7元(含税),2012-03-21,2012-03-22,1497.41万,实施方案,10.29%,0.6%
2012中报,2012-08-07,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-02-06,2013-03-02,2013-03-08,10转10股派2.10元(含税),2013-03-13,2013-03-14,4980.69万,实施方案,27.63%,1.33%
2013中报,2013-08-27,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-01-30,2014-03-04,2014-03-12,10派1.10元(含税),2014-03-18,2014-03-19,5217.87万,实施方案,30.56%,1.12%
2014中报,2014-08-19,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-02-10,2015-03-04,2015-03-12,10转12股派1.00元(含税),2015-03-17,2015-03-18,5416.25万,实施方案,41.67%,0.53%
2015中报,2015-08-20,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-13,2016-05-10,2016-05-18,10派0.10元(含税),2016-05-24,2016-05-25,1191.57万,实施方案,50%,0.22%
2016中报,2016-08-23,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-02-18,2017-03-17,2017-03-30,10派0.10元(含税),2017-04-07,2017-04-10,1212.15万,实施方案,50%,0.18%
2017中报,2017-08-15,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-27,2018-04-21,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-21,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-20,2019-04-13,2019-05-13,10派0.12元(含税),2019-05-17,2019-05-20,1454.58万,实施方案,40%,0.2%
2019中报,2019-08-20,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-31,2020-04-23,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-18,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-16,2021-04-10,2021-05-14,10派0.15元(含税),2021-05-20,2021-05-21,1818.23万,实施方案,8.33%,0.44%
2021中报,2021-08-17,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-22,2022-04-16,2022-05-14,10派0.3元(含税),2022-05-19,2022-05-20,3636.46万,实施方案,37.5%,0.92%
2022中报,2022-08-23,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-28,2023-04-22,2023-05-25,10派0.36元(含税),2023-05-30,2023-05-31,4320.55万,实施方案,25.71%,1.01%
2023中报,2023-08-18,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-30,2024-04-23,2024-05-11,10派0.85元(含税),2024-05-16,2024-05-17,1.02亿,实施方案,40.48%,--
