报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014年报,2015-04-23,2015-05-16,2015-07-08,10派2.5元(含税),2015-07-13,2015-07-14,7000.00万,实施方案,16.13%,0.16%
2015中报,2015-08-31,2015-09-15,2015-11-04,10转29.244754股,2015-11-10,2015-11-11,--,实施方案,--,--
2015年报,2016-04-11,2016-05-05,2016-05-12,10派1.050073元(含税),2016-05-17,2016-05-18,1.18亿,实施方案,28.38%,0.38%
2016中报,2016-08-25,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-25,2017-05-31,2017-06-06,10派1.05元(含税),2017-06-09,2017-06-12,1.22亿,实施方案,22.34%,0.45%
2017中报,2017-07-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-20,2018-05-11,2018-06-08,10派0.87元(含税),2018-06-14,2018-06-15,1.00亿,实施方案,9.78%,0.42%
2018中报,2018-08-24,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-23,2019-05-17,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-20,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-27,2020-05-18,2020-06-03,10派0.256626元(含税),2020-06-09,2020-06-10,2948.28万,实施方案,2.27%,0.11%
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-19,2021-07-02,10派1.733181元(含税),2021-07-08,2021-07-09,2.00亿,实施方案,4.04%,0.99%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-19,2022-07-08,10派0.658909元(含税),2022-07-13,2022-07-14,7751.99万,实施方案,5.03%,0.45%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-11,2023-05-09,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-24,2024-05-15,2024-06-20,10派0.493305元(含税),2024-06-27,2024-06-28,6075.03万,实施方案,4.7%,0.15%
2024中报,2024-08-24,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-26,2025-05-19,,不分配不转增,,,--,股东大会预案,--,--
