报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2012中报,2012-08-24,2012-09-20,2012-10-11,10派1.5元(含税),2012-10-18,2012-10-19,1200.00万,实施方案,28.85%,0.5%
2012年报,2013-04-10,2013-05-08,2013-05-14,10转10股派3.5元(含税),2013-05-21,2013-05-22,2800.00万,实施方案,34.65%,0.96%
2013中报,2013-08-20,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-10,2014-04-30,2014-05-13,10派0.80元(含税),2014-05-19,2014-05-20,1280.00万,实施方案,20%,0.45%
2014中报,2014-08-22,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-10,2015-04-30,2015-05-13,10转8股派1.00元(含税),2015-05-19,2015-05-20,1600.00万,实施方案,29.41%,0.16%
2015中报,2015-08-11,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-10,2016-03-31,2016-04-14,10派0.4元(含税),2016-04-20,2016-04-21,1152.00万,实施方案,25%,0.17%
2016中报,2016-08-10,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-11,2017-05-04,2017-05-08,10派0.60元(含税),2017-05-15,2017-05-16,1728.00万,实施方案,27.27%,0.38%
2017中报,2017-08-18,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-10,2018-05-08,2018-05-15,10派0.5元(含税),2018-05-21,2018-05-22,1440.00万,实施方案,31.25%,0.39%
2018中报,2018-08-24,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-12,2019-05-15,2019-06-04,10派0.90元(含税),2019-06-12,2019-06-13,2592.00万,实施方案,90%,1.08%
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-10,2020-05-08,2020-05-18,10派0.40元(含税),2020-05-25,2020-05-26,1152.00万,实施方案,18.18%,0.39%
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-02-09,2021-03-03,2021-03-08,10派1.50元(含税),2021-03-15,2021-03-16,4320.00万,实施方案,31.91%,0.99%
2021中报,2021-08-20,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-18,2022-04-15,2022-04-19,10派1元(含税),2022-04-25,2022-04-26,2880.00万,实施方案,35.71%,1.09%
2022中报,2022-08-24,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-04-21,2023-04-26,10派1.5元(含税),2023-05-08,2023-05-09,4320.00万,实施方案,44.12%,0.75%
2023中报,2023-08-22,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-09,2024-05-30,2024-06-11,10派1.8元(含税),2024-06-18,2024-06-19,5184.00万,实施方案,35.29%,--
