报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2000年报,2001-03-07,2001-06-26,2001-07-03,10派1元(含税),2001-07-09,2001-07-10,2700.00万,实施方案,--,0.25%
2001中报,2001-08-10,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-21,2002-05-18,2002-07-02,10派2.5元(含税),2002-07-05,2002-07-08,6750.00万,实施方案,46.3%,0.93%
2002中报,2002-08-01,2002-09-24,2002-10-09,10转增3股,2002-10-14,2002-10-15,--,实施方案,--,--
2002年报,2003-03-06,2003-06-13,2003-07-17,10股派1.5元(含税),2003-07-22,2003-07-23,5265.00万,实施方案,34.88%,0.67%
2003中报,2003-08-20,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-02-13,2004-05-14,2004-06-15,10派1.5元(含税),2004-06-18,2004-06-21,5265.00万,实施方案,22.39%,0.78%
2004中报,2004-08-31,2004-10-12,2004-12-03,10派3元(含税),2004-12-08,2004-12-09,1.05亿,实施方案,132.33%,1.49%
2004年报,2005-04-06,2005-05-14,2005-06-28,10派1.5元(含税),2005-07-01,2005-07-04,5265.02万,实施方案,25.86%,0.94%
2005中报,2005-08-16,2005-09-17,2005-09-26,10转增6股,2005-09-29,2005-09-30,--,实施方案,--,--
2005年报,2006-03-15,2006-06-14,2006-06-23,10派3元(含税),2006-06-28,2006-06-29,1.98亿,实施方案,62.5%,1.99%
2006中报,2006-08-18,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-29,2007-04-20,2007-04-27,10转增6股派1元(含税),2007-05-09,2007-05-10,6625.83万,实施方案,23.81%,0.29%
2007中报,2007-08-17,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-24,2008-06-18,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-16,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-29,2009-06-01,2009-06-12,10派1.5元(含税),2009-06-17,2009-06-18,1.59亿,实施方案,48.36%,1.25%
2009中报,2009-08-22,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-20,2010-04-22,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-30,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-16,2011-05-07,2011-06-08,10派1元(含税),2011-06-13,2011-06-14,1.06亿,实施方案,30.66%,0.95%
2011中报,2011-08-20,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-14,2012-05-05,2012-05-22,10派1元(含税),2012-05-25,2012-05-28,1.06亿,实施方案,38.02%,1.22%
2012中报,2012-08-31,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-13,2013-05-09,2013-06-24,10派1.00元(含税),2013-06-27,2013-06-28,1.06亿,实施方案,35.65%,1.63%
2013中报,2013-08-30,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-18,2014-05-31,2014-07-22,10派1.00元(含税),2014-07-25,2014-07-28,1.06亿,实施方案,28.15%,0.98%
2014中报,2014-08-29,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-21,2015-04-27,2015-06-10,10派1.80元(含税),2015-06-16,2015-06-17,2.10亿,实施方案,33.59%,0.37%
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-01,2016-04-22,2016-05-10,10派1.8元(含税),2016-05-16,2016-05-17,2.51亿,实施方案,30.33%,1.21%
2016中报,2016-08-20,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-01,2017-04-22,2017-06-02,10派1.80元(含税),2017-06-08,2017-06-09,2.51亿,实施方案,34.54%,1.25%
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-14,2018-05-11,2018-06-01,10派1.80元(含税),2018-06-07,2018-06-08,2.51亿,实施方案,32.91%,1.53%
2018中报,2018-08-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-20,2019-05-17,2019-06-14,10派1.80元(含税),2019-06-20,2019-06-21,2.51亿,实施方案,36.09%,1.69%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-21,2020-06-12,10派6.60元(含税),2020-06-18,2020-06-19,9.19亿,实施方案,157.86%,4.21%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-06-08,2021-07-08,10派0.4元(含税),2021-07-14,2021-07-15,5567.11万,实施方案,33.96%,0.47%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-16,2022-05-11,2022-06-30,10派0.46元(含税),2022-07-06,2022-07-07,6402.18万,实施方案,30.65%,0.51%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-24,2023-06-14,10派0.73元(含税),2023-06-20,2023-06-21,1.02亿,实施方案,30.39%,0.82%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-22,2024-06-15,10派0.27元(含税),2024-06-20,2024-06-21,3757.80万,实施方案,-21.79%,--
