报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2000中报,2000-08-24,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-31,2001-06-26,2001-07-21,10派2.6元(含税),2001-07-30,2001-07-31,1.96亿,实施方案,--,1.69%
2001中报,2001-08-20,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-20,2002-05-22,2002-05-30,10派0.4元(含税),2002-06-05,2002-06-06,3012.00万,实施方案,24.89%,0.44%
2002中报,2002-08-16,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-09,2003-05-13,2003-06-05,10转增3股派0.93元(含税),2003-06-10,2003-06-11,7002.90万,实施方案,42.27%,1.01%
2003中报,2003-08-30,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-28,2004-06-26,2004-07-02,10派0.45元(含税),2004-07-08,2004-07-09,4405.05万,实施方案,21.43%,0.79%
2004中报,2004-08-28,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-30,2005-06-28,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-13,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-29,2006-06-30,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-31,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-30,2007-05-22,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-31,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-22,2008-04-30,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-05,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-14,2009-04-10,2009-04-16,10派2元(含税),2009-04-22,2009-04-23,1.96亿,实施方案,39.15%,1.27%
2009中报,2009-08-06,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-02,2010-03-26,2010-04-15,10派3元(含税),2010-04-20,2010-04-21,2.94亿,实施方案,41.67%,1.06%
2010中报,2010-08-03,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-05,2011-05-21,2011-06-02,10派3元(含税),2011-06-08,2011-06-09,2.94亿,实施方案,36.14%,0.02%
2011中报,2011-08-06,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-07,2012-06-16,2012-07-31,10派2.40元(含税),2012-08-07,2012-08-08,2.35亿,实施方案,30.77%,0.02%
2012中报,2012-08-09,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-28,2013-05-29,2013-07-19,10派2.60元(含税),2013-07-25,2013-07-26,2.55亿,实施方案,25%,0.02%
2013中报,2013-08-24,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-08,2014-05-24,2014-07-07,10派2.60元(含税),2014-07-10,2014-07-11,2.55亿,实施方案,21.49%,0.02%
2014中报,2014-08-23,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-19,2015-05-23,2015-07-03,10派4.08元(含税),2015-07-09,2015-07-10,3.99亿,实施方案,38.49%,0.03%
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-10,2016-05-24,2016-07-08,10派1.50元(含税),2016-07-14,2016-07-15,1.47亿,实施方案,11.72%,0.58%
2016中报,2016-08-13,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-09,2017-05-23,2017-07-10,10派1.60元(含税),2017-07-13,2017-07-14,1.57亿,实施方案,13.11%,0.55%
2017中报,2017-08-19,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-15,2018-04-24,2018-06-12,10派4.60元(含税),2018-06-20,2018-06-21,4.50亿,实施方案,34.59%,1.62%
2018中报,2018-08-23,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-14,2019-06-19,2019-08-01,10派3.90元(含税),2019-08-07,2019-08-08,3.82亿,实施方案,26.71%,1.39%
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-20,2020-05-22,2020-07-08,10派4.3元(含税),2020-07-15,2020-07-16,4.21亿,实施方案,19.91%,1.36%
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-19,2021-05-18,2021-07-05,10派5.00元(含税),2021-07-08,2021-07-09,4.89亿,实施方案,30.67%,1.93%
2021中报,2021-08-24,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-26,2022-06-24,2022-08-04,10派8.528212元(含税),2022-08-11,2022-08-12,8.42亿,实施方案,40.8%,2.2%
2022中报,2022-08-24,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-29,2023-04-19,2023-06-08,10派10元(含税),2023-06-14,2023-06-15,9.88亿,实施方案,40.32%,1.61%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-23,2024-04-20,2024-06-06,10转3股派15元(含税),2024-06-13,2024-06-14,14.82亿,实施方案,51.72%,--
