报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2006年报,2007-04-16,2007-05-12,2007-05-22,10转增6股派1元(含税),2007-05-25,2007-05-28,832.00万,实施方案,27.03%,0.33%
2007中报,2007-07-26,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-23,2008-05-16,2008-06-03,10转6股派1元(含税),2008-06-06,2008-06-10,1487.50万,实施方案,20.83%,0.78%
2008中报,2008-08-20,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-21,2009-05-13,2009-05-20,10派1元(含税),2009-05-25,2009-05-26,2380.00万,实施方案,31.25%,1.23%
2009中报,2009-08-19,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-01-19,2010-02-10,2010-03-29,10派1.3元(含税),2010-04-01,2010-04-02,3094.00万,实施方案,25.49%,0.81%
2010中报,2010-08-25,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-12,2011-05-10,2011-06-28,10派1.5元(含税),2011-07-04,2011-07-05,3570.00万,实施方案,23.44%,1.06%
2011中报,2011-08-23,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-10,2012-05-08,2012-06-20,10派2.00元(含税),2012-06-28,2012-06-29,4760.00万,实施方案,29.85%,2.47%
2012中报,2012-08-29,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-09,2013-05-06,2013-06-20,10派0.80元(含税),2013-06-27,2013-06-28,1904.00万,实施方案,22.22%,1.41%
2013中报,2013-08-21,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-10,2014-05-05,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-20,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-13,2015-04-03,2015-05-12,10派0.50元(含税),2015-05-18,2015-05-19,1190.00万,实施方案,11.11%,0.35%
2015中报,2015-08-21,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-02-02,2016-02-23,2016-04-08,10派1.00元(含税),2016-04-14,2016-04-15,2380.00万,实施方案,38.46%,0.54%
2016中报,2016-08-25,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-08,2017-04-29,2017-05-06,10派2.50元(含税),2017-05-11,2017-05-12,5950.00万,实施方案,86.21%,1.28%
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-20,2018-05-11,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-30,2019-05-16,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-08,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-06-20,2020-07-11,2020-07-15,10派1.5元(含税),2020-07-21,2020-07-22,9273.34万,实施方案,22.73%,1.42%
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-19,2021-05-25,10派2.00元(含税),2021-05-28,2021-05-31,1.23亿,实施方案,42.55%,1.52%
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-14,2022-05-10,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-17,2023-05-30,10派1.2元(含税),2023-06-02,2023-06-05,7340.27万,实施方案,80%,1.57%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-18,2024-07-05,10派0.8元(含税),2024-07-10,2024-07-11,4893.51万,实施方案,100%,--
