报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2004中报,2004-08-17,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-29,2005-04-30,2005-05-31,10派0.7元(含税),2005-06-03,2005-06-06,701.08万,实施方案,23.33%,1.36%
2005中报,2005-08-02,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-13,2006-05-27,2006-07-10,10派2.2元(含税),2006-07-13,2006-07-14,2203.39万,实施方案,81.48%,2.45%
2006中报,2006-08-25,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-12,2007-05-16,2007-07-02,10派1.5元(含税),2007-07-05,2007-07-06,1502.31万,实施方案,58.37%,1.21%
2007中报,2007-08-30,2007-09-15,2007-09-28,10转增8股,2007-10-10,2007-10-11,--,实施方案,--,--
2007年报,2008-04-19,2008-05-16,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-07-24,2008-08-09,2008-08-15,10派1.9元(含税),2008-08-20,2008-08-21,3425.26万,实施方案,678.57%,2.06%
2008年报,2009-04-18,2009-06-05,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-15,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-27,2010-04-17,2010-06-01,10派1.2元(含税),2010-06-04,2010-06-07,2163.32万,实施方案,100%,1.48%
2010中报,2010-08-14,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-26,2011-04-20,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-20,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-17,2012-05-30,2012-07-02,10转3股,2012-07-05,2012-07-06,--,实施方案,--,--
2012中报,2012-08-18,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-13,2013-05-24,2013-07-09,10派0.50元(含税),2013-07-12,2013-07-15,1171.80万,实施方案,55.56%,0.92%
2013中报,2013-08-24,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-25,2014-04-18,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-07-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-30,2015-05-21,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-23,2016-05-14,2016-06-14,10转10股派0.5元(含税),2016-06-17,2016-06-20,1631.69万,实施方案,38.46%,0.33%
2016中报,2016-08-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-28,2017-05-19,2017-06-08,10派1.00元(含税),2017-06-13,2017-06-14,6526.76万,实施方案,33.33%,1.64%
2017中报,2017-08-10,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-24,2018-04-14,2018-05-17,10派1.00元(含税),2018-05-22,2018-05-23,6526.76万,实施方案,142.86%,1.98%
2018中报,2018-08-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-26,2019-06-29,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-14,2020-05-12,2020-06-12,10派0.30元(含税),2020-06-18,2020-06-19,1958.03万,实施方案,30%,0.35%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-16,2021-04-24,2021-05-19,10派0.50元(含税),2021-05-25,2021-05-26,3263.38万,实施方案,11.63%,0.79%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-06-29,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-30,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-20,2024-06-20,,不分配不转增,,,--,股东大会预案,--,--
