报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011年报,2012-04-10,2012-05-04,2012-06-09,10派3元(含税),2012-06-15,2012-06-18,3559.58万,实施方案,69.46%,2.43%
2012中报,2012-08-28,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-16,2013-05-17,2013-05-31,10转5股派1.1元(含税),2013-06-06,2013-06-07,1350.92万,实施方案,23.4%,0.77%
2013中报,2013-08-19,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-23,2014-05-17,2014-05-21,10转6股派0.4元(含税),2014-05-28,2014-05-29,736.20万,实施方案,10.26%,0.2%
2014中报,2014-08-19,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-23,2015-05-19,2015-06-16,10送2股转8股派0.50元(含税),2015-06-23,2015-06-24,1502.30万,实施方案,14.29%,0.09%
2015中报,2015-08-22,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-22,2016-05-17,2016-06-02,10派1元(含税),2016-06-08,2016-06-13,6000.98万,实施方案,40%,0.61%
2016中报,2016-08-22,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-26,2017-05-19,2017-06-07,10派1.20元(含税),2017-06-12,2017-06-13,7988.18万,实施方案,38.71%,0.8%
2017中报,2017-08-23,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-27,2018-05-19,2018-05-25,10派1.20元(含税),2018-05-30,2018-05-31,7959.84万,实施方案,38.08%,0.87%
2018中报,2018-08-17,2018-09-04,2018-10-09,10派3.00元(含税),2018-10-12,2018-10-15,1.92亿,实施方案,509.34%,5.08%
2018年报,2019-04-26,2019-05-18,2019-05-28,10派1.50元(含税),2019-06-03,2019-06-04,9669.30万,实施方案,107.14%,1.94%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-25,2020-05-21,2020-05-25,10派0.3元(含税),2020-05-28,2020-05-29,1934.72万,实施方案,13.64%,0.28%
2020中报,2020-08-22,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-24,2021-05-19,2021-05-21,10派1元(含税),2021-05-27,2021-05-28,6442.76万,实施方案,40%,0.98%
2021中报,2021-08-21,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-23,2022-05-19,2022-05-24,10派0.3元(含税),2022-05-30,2022-05-31,1948.00万,实施方案,11.89%,0.41%
2022中报,2022-08-24,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-19,2023-05-31,10派0.3元(含税),2023-06-05,2023-06-06,1947.90万,实施方案,100%,0.25%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-21,2024-05-28,10派1.25元(含税),2024-06-04,2024-06-05,8089.35万,实施方案,71.59%,1.58%
2024中报,2024-08-31,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-26,2025-05-21,2025-05-23,10派0.7元(含税),2025-05-29,2025-05-30,4491.95万,实施方案,143.44%,--
