报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2012中报,2012-08-27,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-24,2013-05-16,2013-06-17,10转3股派2元(含税),2013-06-20,2013-06-21,3200.00万,实施方案,25.97%,2.01%
2013中报,2013-08-15,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-15,2014-05-09,2014-06-05,10派0.70元(含税),2014-06-11,2014-06-12,1456.00万,实施方案,20%,0.94%
2014中报,2014-08-20,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-22,2015-05-14,2015-05-15,10派0.70元(含税),2015-05-21,2015-05-22,1456.00万,实施方案,70%,0.26%
2015中报,2015-08-18,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-22,2016-05-14,2016-06-20,10派0.75元(含税),2016-06-24,2016-06-27,2014.45万,实施方案,44.12%,0.59%
2016中报,2016-08-18,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-20,2017-05-12,2017-07-01,10派0.75元(含税),2017-07-06,2017-07-07,2811.84万,实施方案,39.47%,0.56%
2017中报,2017-08-18,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-20,2018-05-11,2018-06-29,10转5股派0.9元(含税),2018-07-05,2018-07-06,3374.21万,实施方案,18.75%,1.16%
2018中报,2018-08-21,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-23,2019-05-24,2019-07-12,10派0.7元(含税),2019-07-18,2019-07-19,3936.58万,实施方案,23.33%,1.47%
2019中报,2019-08-21,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-20,2020-06-18,10派0.70元(含税),2020-06-23,2020-06-24,3936.58万,实施方案,36.84%,1.73%
2020中报,2020-08-21,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-22,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-21,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-21,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-23,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-19,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-23,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-23,2024-05-17,,不分配不转增,,,--,股东大会预案,--,--
