报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014年报,2015-04-23,2015-05-14,2015-05-20,10派0.80元(含税),2015-05-26,2015-05-27,960.00万,实施方案,15.69%,0.05%
2015中报,2015-07-31,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-26,2016-05-16,2016-05-31,10转9.856505股派0.197130元(含税),2016-06-06,2016-06-07,240.00万,实施方案,7.41%,0.02%
2016中报,2016-07-11,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-13,2017-06-21,2017-07-25,10转15.011986股派0.400319元(含税),2017-07-31,2017-08-01,1139.01万,实施方案,29.26%,0.11%
2017中报,2017-08-04,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-25,2018-05-29,2018-06-15,10派0.14元(含税),2018-06-21,2018-06-22,1085.94万,实施方案,12.73%,0.2%
2018中报,2018-08-27,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-20,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-27,2020-06-03,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-20,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-23,2021-05-13,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-17,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-25,2022-06-30,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-06-29,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-22,2024-05-14,,不分配不转增,,,--,股东大会预案,--,--
