报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1996中报,1996-11-12,1996-12-28,1997-02-26,10转增5股,1997-02-28,1997-03-03,--,实施方案,--,--
1996年报,1997-03-25,1997-05-13,1997-07-03,10送3股,1997-07-09,1997-07-10,--,实施方案,--,--
1997年报,1998-03-09,1998-05-09,,不分配不转增,,,--,股东大会预案,--,--
1998中报,1998-07-25,1998-08-29,1998-10-01,10送3股,1998-10-08,1998-10-09,--,实施方案,--,--
1998年报,1999-01-22,1999-04-17,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-07-31,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-02-17,2000-04-29,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-07-29,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-02-22,2001-05-09,2001-06-26,10派1元(含税),2001-07-03,2001-07-04,1870.00万,实施方案,47.39%,0.72%
2001中报,2001-08-01,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-23,2002-05-17,2002-06-18,10派1元(含税),2002-06-24,2002-06-25,2138.80万,实施方案,47.82%,1.07%
2002中报,2002-08-10,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-02-22,2003-04-19,2003-06-11,10股派1元(含税),2003-06-17,2003-06-18,2138.80万,实施方案,42.07%,1.33%
2003中报,2003-07-26,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-02-12,2004-03-23,2004-05-11,10派1元(含税),2004-05-18,2004-05-19,2138.80万,实施方案,32.7%,1.32%
2004中报,2004-07-16,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-02-03,2005-04-19,2005-05-16,10转增1股派1.5元(含税),2005-05-20,2005-05-23,3698.03万,实施方案,28.11%,2.18%
2005中报,2005-08-02,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-20,2006-05-10,2006-05-30,10转增10股派2元(含税),2006-06-02,2006-06-05,5423.78万,实施方案,32.49%,2.14%
2006中报,2006-07-25,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-20,2007-04-17,2007-06-08,10派1.2元(含税),2007-06-13,2007-06-14,6508.54万,实施方案,29.56%,0.76%
2007中报,2007-07-31,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-08,2008-03-31,2008-05-15,10派2.2元(含税),2008-05-21,2008-05-22,1.19亿,实施方案,30.73%,0.93%
2008中报,2008-08-09,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-30,2009-04-24,2009-06-18,10派1.5元(含税),2009-06-22,2009-06-23,8135.67万,实施方案,30.86%,1.3%
2009中报,2009-08-05,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-25,2010-04-22,2010-06-09,10派1元(含税),2010-06-17,2010-06-18,5423.78万,实施方案,22.83%,0.62%
2010中报,2010-08-06,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-05,2011-04-01,2011-05-26,10派1元(含税),2011-05-31,2011-06-01,5423.78万,实施方案,9.47%,0.56%
2011中报,2011-07-29,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-30,2012-05-09,2012-05-24,10转4.3274股派0.4327元(含税),2012-05-30,2012-05-31,2711.64万,实施方案,2.87%,0.21%
2012中报,2012-08-24,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-30,2013-05-04,2013-06-25,10派1元(含税),2013-06-28,2013-07-01,8978.67万,实施方案,10.36%,1.48%
2013中报,2013-08-21,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-29,2014-05-24,2014-07-14,10派0.1元(含税),2014-07-21,2014-07-22,897.87万,实施方案,13.16%,0.2%
2014中报,2014-08-13,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-15,2015-05-08,2015-06-26,10派0.10元(含税),2015-07-02,2015-07-03,897.87万,实施方案,28.57%,0.13%
2015中报,2015-07-30,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-26,2016-05-21,2016-07-07,10派0.1元(含税),2016-07-14,2016-07-15,897.87万,实施方案,25.64%,0.16%
2016中报,2016-08-25,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-31,2017-04-22,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-21,2018-05-19,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-04,2019-04-27,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-21,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-05-22,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-16,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-09,2022-04-30,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-15,2023-05-09,2023-05-16,10派1元(含税),2023-05-19,2023-05-22,8978.67万,实施方案,4.15%,0.81%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-13,2024-05-07,2024-06-06,10派3.20元(含税),2024-06-13,2024-06-14,3.39亿,实施方案,68.11%,2.5%
2024中报,2024-08-26,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-03,2025-04-25,,10派2元(含税),,,2.17亿,股东大会预案,32.74%,--
