报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1993年报,1994-04-09,1994-04-30,1994-04-30,10转增1股,1994-05-06,1994-05-09,--,实施方案,--,1.1%
1994年报,1995-03-06,1995-04-07,1995-04-12,10送1股,1995-04-21,1995-04-24,--,实施方案,--,--
1995年报,1996-04-26,1996-05-30,1996-07-29,10派0.6元,1996-08-01,1996-08-02,526.00万,实施方案,--,0.8%
1996年报,1997-04-26,1997-06-03,,不分配不转增,,,--,股东大会预案,--,--
1997年报,1998-03-21,1998-04-29,,不分配不转增,,,--,股东大会预案,--,--
1998年报,1999-03-24,1999-05-20,1999-05-25,10转增1股,1999-05-28,1999-05-31,--,实施方案,--,--
1999中报,1999-08-30,1999-10-09,1999-10-09,10转增5股,1999-10-15,1999-10-18,--,实施方案,--,--
1999年报,2000-02-26,2000-04-01,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-07-29,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-02-22,2001-05-29,2001-06-15,10派1.5元(含税),2001-06-21,2001-06-22,2171.00万,实施方案,71.43%,0.57%
2001中报,2001-07-20,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-02-26,2002-06-01,2002-06-08,10派1.5元(含税),2002-06-12,2002-06-13,2170.96万,实施方案,68.18%,0.96%
2002中报,2002-08-06,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-19,2003-04-22,2003-06-06,10股派1元(含税),2003-06-11,2003-06-12,1447.31万,实施方案,76.92%,0.73%
2003中报,2003-08-29,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-30,2004-06-30,2004-08-07,10送2股,2004-08-11,2004-08-12,--,实施方案,--,--
2004中报,2004-08-11,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-01,2005-05-18,2005-06-30,10派0.5元(含税),2005-07-05,2005-07-06,868.38万,实施方案,55.56%,0.72%
2005中报,2005-08-24,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-08,2006-06-02,2006-07-17,10派0.3元(含税),2006-07-20,2006-07-21,521.03万,实施方案,--,0.37%
2006中报,2006-08-15,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-22,2007-06-14,2007-07-23,10派0.3元(含税),2007-07-26,2007-07-27,521.03万,实施方案,27.03%,0.29%
2007中报,2007-08-23,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-10,2008-05-27,2008-07-03,10派0.4元(含税),2008-07-08,2008-07-09,694.71万,实施方案,37.31%,0.52%
2008中报,2008-08-21,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-15,2009-06-11,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-22,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-10,2010-06-11,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-18,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-16,2011-05-28,2011-07-18,10派0.3元(含税),2011-07-21,2011-07-22,521.03万,实施方案,75%,0.3%
2011中报,2011-08-10,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-28,2012-05-26,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-18,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-13,2013-05-25,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-17,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-16,2014-05-27,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-23,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-23,2015-05-26,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-27,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-30,2016-06-17,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-25,2016-09-10,2016-10-12,10派0.8元(含税),2016-10-17,2016-10-18,2072.61万,实施方案,54.02%,0.27%
2016年报,2017-04-29,2017-06-27,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-30,2017-09-26,2017-11-18,10派2.00元(含税),2017-11-22,2017-11-23,5730.98万,实施方案,135.5%,0.96%
2017年报,2018-04-28,2018-05-30,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-25,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-25,2019-06-01,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-06-30,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-05-21,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-06-30,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-06-30,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-22,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-06-29,,不分配不转增,,,--,股东大会预案,--,--
