报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-05-23,2017-06-15,2017-06-20,10派2.00元(含税),2017-06-26,2017-06-27,1333.40万,实施方案,13.79%,0.29%
2017中报,2017-08-23,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-12,2018-05-10,2018-05-15,10转5股派5.00元(含税),2018-05-21,2018-05-22,3333.50万,实施方案,40.9%,1.05%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-02-28,2019-03-21,2019-05-08,10派5.00元(含税),2019-05-13,2019-05-14,4889.77万,实施方案,66.43%,2.16%
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-01-17,2020-03-18,2020-03-24,10转3股派5元(含税),2020-03-27,2020-03-30,4889.77万,实施方案,76.92%,1.37%
2020中报,2020-07-21,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-01-27,2021-02-19,2021-02-23,10派5元(含税),2021-03-01,2021-03-02,6467.18万,实施方案,48.08%,1.16%
2021中报,2021-08-18,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-30,2022-04-20,2022-04-25,10派5元(含税),2022-05-05,2022-05-06,8399.83万,实施方案,36.5%,1.41%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-24,2023-05-15,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-12,2024-04-11,2024-05-30,10派1.8元(含税),2024-06-05,2024-06-06,2952.61万,实施方案,14.4%,0.68%
2024中报,2024-08-24,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-21,2025-05-12,2025-05-21,10派2.4元(含税),2025-05-28,2025-05-29,3936.82万,实施方案,21.43%,--
