报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017年报,2018-04-18,2018-05-10,2018-05-15,10转5股派3元(含税),2018-05-22,2018-05-23,3696.00万,实施方案,23.81%,0.61%
2018中报,2018-08-24,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-18,2019-05-09,2019-05-16,10转5股派3.5元(含税),2019-05-23,2019-05-24,6468.00万,实施方案,52.24%,1.38%
2019中报,2019-08-21,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-20,2020-05-21,10派2.2元(含税),2020-05-28,2020-05-29,6098.40万,实施方案,45.83%,1.2%
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-22,2021-05-13,2021-05-14,10派3元(含税),2021-05-21,2021-05-24,8376.60万,实施方案,62.5%,2.12%
2021中报,2021-08-25,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-21,2022-05-13,2022-05-17,10派2.7元(含税),2022-05-23,2022-05-24,7958.47万,实施方案,71.05%,1.81%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-04-24,2023-04-28,10派3.5元(含税),2023-05-08,2023-05-09,1.05亿,实施方案,56.45%,2.61%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-24,2024-05-17,2024-05-24,10派2元(含税),2024-05-29,2024-05-30,5975.88万,实施方案,58.82%,--
