报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015年报,2016-04-28,2016-05-30,2016-06-08,10派4.5元(含税),2016-06-17,2016-06-20,1487.61万,实施方案,57.69%,--
2016中报,2016-08-09,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-27,2017-05-19,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-15,2017-08-30,2017-09-06,10派5.50元(含税),2017-09-13,2017-09-14,2282.50万,实施方案,88.71%,--
2017年报,2018-04-23,2018-05-16,2018-05-30,10派5.00元(含税),2018-06-06,2018-06-07,2075.00万,实施方案,38.46%,--
2018中报,2018-08-23,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-29,2019-05-22,2019-06-20,10派5元(含税),2019-06-27,2019-06-28,2250.00万,实施方案,29.59%,--
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-10,2020-03-31,2020-04-10,10派3.0元(含税),2020-04-17,2020-04-20,1350.00万,实施方案,16.95%,--
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-26,2021-05-19,2021-06-11,10派6元(含税),2021-06-17,2021-06-18,3600.00万,实施方案,31.09%,1.51%
2021中报,2021-08-20,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-20,2022-05-12,2022-07-01,10派6元(含税),2022-07-07,2022-07-08,3432.00万,实施方案,51.28%,1.87%
2022中报,2022-08-23,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-16,2023-06-20,10派2元(含税),2023-06-28,2023-06-29,1200.00万,实施方案,14.42%,0.61%
2023中报,2023-08-30,2023-09-20,2023-11-08,10转4股派4元(含税),2023-11-13,2023-11-14,2400.00万,实施方案,97.51%,1.24%
2023年报,2024-04-26,2024-05-22,2024-07-04,10派4.5元(含税),2024-07-10,2024-07-11,3667.28万,实施方案,72.65%,2.92%
2024中报,2024-08-27,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-22,2025-05-16,,10派3元(含税),,,2490.18万,股东大会预案,38.35%,--
