报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011年报,2012-04-24,2012-05-19,2012-06-21,10派5元(含税),2012-06-28,2012-06-29,4400.00万,实施方案,37.31%,1.04%
2012中报,2012-08-14,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-02-05,2013-03-06,2013-03-27,10转5股派7.5元(含税),2013-04-02,2013-04-03,6600.00万,实施方案,48.08%,1.17%
2013中报,2013-08-13,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-11,2014-04-01,2014-05-07,10转5股派5元(含税),2014-05-12,2014-05-13,6648.80万,实施方案,40%,0.89%
2014中报,2014-08-12,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-17,2015-04-10,2015-05-12,10转2.988324股派3.585988元(含税),2015-05-15,2015-05-18,7202.16万,实施方案,36.22%,0.72%
2015中报,2015-08-13,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-01-30,2016-02-27,2016-03-05,10转3股派3.6元(含税),2016-03-10,2016-03-11,9395.58万,实施方案,65.35%,1.4%
2016中报,2016-08-25,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-31,2017-04-21,2017-05-13,10转2股派3.60元(含税),2017-05-18,2017-05-19,1.22亿,实施方案,99.7%,1.81%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-25,2018-05-25,2018-07-10,10转2股派3.00元(含税),2018-07-13,2018-07-16,1.41亿,实施方案,47.27%,1.31%
2018中报,2018-07-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-26,2019-04-29,2019-05-10,10派3.00元(含税),2019-05-16,2019-05-17,1.70亿,实施方案,53.89%,2.11%
2019中报,2019-08-16,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-15,2020-05-07,2020-05-12,10派3元(含税),2020-05-18,2020-05-19,1.68亿,实施方案,67.49%,1.45%
2020中报,2020-08-07,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-17,2021-05-11,2021-06-04,10派2元(含税),2021-06-10,2021-06-11,1.13亿,实施方案,59.86%,0.66%
2021中报,2021-08-20,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-22,2022-05-13,2022-05-19,10派2元(含税),2022-05-24,2022-05-25,1.12亿,实施方案,104.38%,1.17%
2022中报,2022-08-20,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-07,2023-04-28,2023-05-19,10派2元(含税),2023-05-25,2023-05-26,1.11亿,实施方案,25.91%,0.67%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-21,2024-06-07,10派2元(含税),2024-06-14,2024-06-17,1.11亿,实施方案,39.16%,--
