报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017年报,2018-04-25,2018-05-18,2018-06-27,10派1.50元(含税),2018-07-03,2018-07-04,4011.12万,实施方案,13.08%,0.36%
2018中报,2018-08-25,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-12,2019-05-09,2019-05-16,10派2.00元(含税),2019-05-22,2019-05-23,5348.16万,实施方案,32.79%,0.83%
2019中报,2019-08-26,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-23,2020-05-15,2020-06-05,10派2元(含税),2020-06-11,2020-06-12,5348.16万,实施方案,50%,0.78%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-27,2021-04-22,2021-05-08,10派2元(含税),2021-05-13,2021-05-14,5348.16万,实施方案,48.78%,1.25%
2021中报,2021-08-12,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-12,2022-05-09,2022-06-02,10派2元(含税),2022-06-09,2022-06-10,5461.82万,实施方案,29.6%,1.21%
2022中报,2022-07-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-21,2023-05-15,2023-05-24,10派2元(含税),2023-05-29,2023-05-30,5451.34万,实施方案,27.78%,1.1%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-20,2024-05-24,10派2元(含税),2024-05-30,2024-05-31,5448.65万,实施方案,54.05%,1.56%
2024中报,2024-08-28,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-21,2025-05-16,,不分配不转增,,,--,股东大会预案,--,--
