报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015年报,2016-04-22,2016-05-16,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-23,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-25,2017-05-16,2017-06-30,10派1.282946元(含税),2017-07-07,2017-07-10,714.60万,实施方案,20.05%,--
2017中报,2017-08-28,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-02-27,2018-03-21,2018-04-16,10派1.486330元(含税),2018-04-23,2018-04-24,827.87万,实施方案,19.82%,--
2018中报,2018-08-27,,,不分配不转增,,,--,董事会预案,--,--
2018三季报,2018-10-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-24,2019-05-22,2019-05-29,10派3.6元(含税),2019-06-05,2019-06-06,2005.20万,实施方案,150%,--
2019中报,2019-08-14,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-18,2020-05-27,10派2.7元(含税),2020-06-02,2020-06-03,1503.90万,实施方案,54%,--
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-25,2021-04-13,2021-04-20,10派3.25元(含税),2021-04-29,2021-04-30,1810.25万,实施方案,29.55%,--
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-23,2022-06-10,10派0.32元(含税),2022-06-17,2022-06-20,222.76万,实施方案,17.78%,--
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-21,2023-05-22,2023-05-31,10派3元(含税),2023-06-08,2023-06-09,2005.85万,实施方案,81.08%,--
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-20,2024-05-24,10派3元(含税),2024-05-30,2024-05-31,2005.85万,实施方案,100%,--
