报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-04-20,2017-05-11,2017-06-06,10派4.50元(含税),2017-06-13,2017-06-14,4500.00万,实施方案,33.09%,0.78%
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-20,2018-05-26,2018-07-06,10送6股派2.50元(含税),2018-07-12,2018-07-13,2500.00万,实施方案,22.73%,0.69%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-20,2019-06-27,2019-07-03,10转8股派1.80元(含税),2019-07-08,2019-07-09,3035.86万,实施方案,26.87%,0.88%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-22,2020-06-11,10派0.6元(含税),2020-06-16,2020-06-17,1817.78万,实施方案,21.43%,0.63%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-26,2021-05-22,2021-07-12,10派0.5元(含税),2021-07-19,2021-07-20,1484.24万,实施方案,21.74%,0.46%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-21,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-15,2023-05-20,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-18,2024-05-24,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-29,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-25,,,不分配不转增,,,--,董事会预案,--,--
