报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2019年报,2020-04-25,2020-05-26,2020-06-24,10派1.25元(含税),2020-07-03,2020-07-06,1050.00万,实施方案,27.17%,0.1%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-20,2021-04-10,2021-04-21,10派2.00元(含税),2021-04-27,2021-04-28,1680.00万,实施方案,34.48%,0.24%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-10,2022-03-31,2022-04-18,10派3元(含税),2022-04-21,2022-04-22,2524.68万,实施方案,32.61%,0.26%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-18,2023-05-30,2023-06-09,10转4.8股派4元(含税),2023-06-14,2023-06-15,3714.84万,实施方案,17.62%,0.14%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-06-18,2024-07-11,10转4.5股派2元(含税),2024-07-16,2024-07-17,2761.68万,实施方案,10.99%,0.22%
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-26,2025-05-17,,10派1.1元(含税),,,2211.40万,股东大会预案,10.89%,--
