报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-11,2018-05-04,2018-05-25,10转4股派4.5元(含税),2018-05-31,2018-06-01,5980.01万,实施方案,26.16%,0.55%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-10,2019-05-01,2019-05-14,10转4股派4.1元(含税),2019-05-20,2019-05-21,7626.52万,实施方案,30.37%,1.13%
2019中报,2019-08-21,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-24,2020-04-16,2020-04-29,10派4元(含税),2020-05-07,2020-05-08,1.04亿,实施方案,30.53%,1.3%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-19,2021-06-17,10转4股派3.6元(含税),2021-06-22,2021-06-23,9316.08万,实施方案,30.77%,1.14%
2021中报,2021-08-18,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-19,2022-06-01,10转4股派3.4元(含税),2022-06-07,2022-06-08,1.23亿,实施方案,30.91%,1.73%
2022中报,2022-08-24,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-18,2023-05-27,10派3元(含税),2023-06-01,2023-06-02,1.52亿,实施方案,30.61%,2.21%
2023中报,2023-08-29,2023-09-14,2023-09-21,10派1元(含税),2023-09-26,2023-09-27,5071.54万,实施方案,30.3%,0.89%
2023年报,2024-04-30,2024-05-23,2024-06-05,10派1元(含税),2024-06-11,2024-06-12,5071.54万,实施方案,18.18%,--
