报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2007年报,2008-03-31,2008-04-22,2008-05-27,10转增6股派1元(含税),2008-05-30,2008-06-02,2675.00万,实施方案,12.35%,0.49%
2008中报,2008-08-29,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-13,2009-05-06,2009-05-14,10转增5股派3元(含税),2009-05-19,2009-05-20,1.28亿,实施方案,57.69%,1.64%
2009中报,2009-08-26,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-10,2010-06-23,2010-06-29,10派4元(含税),2010-07-02,2010-07-05,2.57亿,实施方案,78.43%,4.05%
2010中报,2010-08-26,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-26,2011-05-23,2011-06-10,10派1元(含税),2011-06-15,2011-06-16,6420.00万,实施方案,21.28%,1.17%
2011中报,2011-08-17,2011-09-03,2011-09-10,10派3.5元(含税),2011-09-19,2011-09-20,2.25亿,实施方案,117.33%,3.75%
2011年报,2012-03-17,2012-04-14,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-29,2012-09-25,2012-11-07,10派2元(含税),2012-11-14,2012-11-15,1.28亿,实施方案,54.5%,2.1%
2012年报,2013-04-12,2013-06-18,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-24,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-15,2014-04-09,2014-05-13,10派1.00元(含税),2014-05-19,2014-05-20,6420.00万,实施方案,13.51%,0.75%
2014中报,2014-08-23,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-11,2015-05-05,2015-05-06,10送4股转6股派1.5元(含税),2015-05-11,2015-05-12,9849.75万,实施方案,16.85%,0.53%
2015中报,2015-08-17,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-13,2016-05-10,2016-07-02,10派1.5元(含税),2016-07-07,2016-07-08,1.97亿,实施方案,27.02%,1.29%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-15,2017-05-09,2017-05-19,10派2.50元(含税),2017-05-25,2017-05-26,3.27亿,实施方案,57.2%,2.67%
2017中报,2017-08-19,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-13,2018-05-08,2018-06-29,10派3.016934元(含税),2018-07-04,2018-07-05,4.46亿,实施方案,70.41%,4.04%
2018中报,2018-08-24,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-18,2019-05-14,2019-06-20,10派3.00元(含税),2019-06-27,2019-06-28,4.39亿,实施方案,61.22%,2.33%
2019中报,2019-08-24,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-15,2020-05-12,2020-06-17,10派1.50元(含税),2020-06-23,2020-06-24,2.19亿,实施方案,25%,1.64%
2020中报,2020-08-22,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-17,2021-05-11,2021-06-04,10派3.50元(含税),2021-06-10,2021-06-11,5.05亿,实施方案,62.5%,3.1%
2021中报,2021-08-21,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-16,2022-05-11,2022-06-10,10派3.5元(含税),2022-06-16,2022-06-17,5.13亿,实施方案,50%,3.49%
2022中报,2022-08-20,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-15,2023-07-01,2023-08-25,10派4.00元(含税),2023-08-30,2023-08-31,5.70亿,实施方案,285.71%,6.17%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-20,2024-06-13,,10派3元(含税),,,4.24亿,股东大会预案,375%,--
