报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015年报,2016-04-26,2016-05-18,2016-06-07,10派2元(含税),2016-06-15,2016-06-16,1333.40万,实施方案,19.61%,0.2%
2016中报,2016-08-10,2016-08-31,2016-09-02,10转8股,2016-09-07,2016-09-08,--,实施方案,--,--
2016年报,2017-04-08,2017-05-05,2017-05-12,10派1.05元(含税),2017-05-19,2017-05-22,1260.06万,实施方案,21%,0.4%
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-25,2018-06-15,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-17,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-31,2019-06-15,10转5股派1.20元(含税),2019-06-20,2019-06-21,1487.73万,实施方案,25%,0.75%
2019中报,2019-07-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-25,2020-05-19,2020-06-16,10转5股派0.8元(含税),2020-06-22,2020-06-23,1484.26万,实施方案,27.59%,0.43%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-04-29,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-07,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-21,2022-05-13,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-18,2023-06-28,10派1.2元(含税),2023-07-03,2023-07-04,3662.98万,实施方案,12%,0.67%
2023中报,2023-08-24,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-17,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-23,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-25,2025-05-16,,不分配不转增,,,--,股东大会预案,--,--
