报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1992年报,1993-02-27,1993-03-28,1993-08-03,10派0.7元,1993-08-06,1993-08-09,1189.00万,实施方案,--,0.51%
1993年报,1994-04-16,1994-05-21,1994-05-21,10派2.6元,1994-05-27,1994-05-30,4418.00万,实施方案,--,3.13%
1994年报,1995-04-15,1995-04-20,1995-04-20,10送3股,1995-04-24,1995-04-25,--,实施方案,--,--
1995年报,1996-04-26,1996-05-14,1996-06-15,10送2股派0.6元,1996-06-24,1996-06-25,1625.00万,实施方案,--,0.48%
1996年报,1997-04-24,1997-06-02,1997-06-02,10送3股,1997-06-06,1997-06-09,--,实施方案,--,--
1997年报,1998-04-16,1998-06-27,,不分配不转增,,,--,股东大会预案,--,--
1998年报,1999-04-27,1999-05-29,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-12,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-17,2000-05-20,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-17,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-19,2001-06-30,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-07-24,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-14,2002-05-30,2002-07-10,10派0.9元(含税),2002-07-15,2002-07-16,3424.68万,实施方案,26.71%,0.62%
2002中报,2002-07-30,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-08,2003-06-28,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-12,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-22,2004-05-29,2004-06-10,10转增2股,2004-06-15,2004-06-16,--,实施方案,--,--
2004中报,2004-08-20,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-26,2005-07-01,2005-07-14,10派2元(含税),2005-07-19,2005-07-20,9132.49万,实施方案,42.55%,2.78%
2005中报,2005-08-12,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-22,2006-06-30,2006-07-12,10派1.5元(含税),2006-07-17,2006-07-18,6849.36万,实施方案,46.88%,2.21%
2006中报,2006-08-17,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-24,2007-06-29,2007-07-16,10派1元(含税),2007-07-19,2007-07-20,4566.24万,实施方案,72.89%,1.08%
2007中报,2007-08-17,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-28,2008-06-28,2008-07-08,10送2股,2008-07-11,2008-07-14,--,实施方案,--,--
2008中报,2008-08-14,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-31,2009-06-20,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-11,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-09,2010-05-22,2010-07-06,10转1股派1元(含税),2010-07-09,2010-07-12,5479.49万,实施方案,90.91%,1.25%
2010中报,2010-08-25,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-22,2011-06-18,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-23,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-10,2012-06-22,2012-06-27,10派1.00元(含税),2012-07-02,2012-07-03,6027.44万,实施方案,34.48%,1.4%
2012中报,2012-08-21,,,不分配不转增,,,--,董事会预案,--,--
