报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2004中报,2004-08-12,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-02-24,2005-03-29,2005-03-30,10转2股派7元(含税),2005-04-05,2005-04-06,4812.50万,实施方案,94.59%,4.4%
2005中报,2005-08-03,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-03,2006-04-11,2006-04-13,10送1股转6股派5元(含税),2006-04-19,2006-04-20,4125.00万,实施方案,73.53%,2.58%
2006中报,2006-08-01,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-16,2007-04-07,2007-04-11,10送2股转3股派2.5元(含税),2007-04-13,2007-04-16,3506.25万,实施方案,47.17%,0.81%
2007中报,2007-08-16,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-12,2008-04-03,2008-04-18,10送4股转1股派0.5元(含税),2008-04-25,2008-04-28,1051.88万,实施方案,8.93%,0.15%
2008中报,2008-07-25,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-12,2009-04-07,2009-04-21,10送2股转1股派2元(含税),2009-04-24,2009-04-27,6311.25万,实施方案,37.74%,0.91%
2009中报,2009-08-12,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-22,2010-05-14,2010-05-21,10送2股派2元(含税),2010-05-26,2010-05-27,8204.63万,实施方案,40%,0.94%
2010中报,2010-08-27,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-30,2011-04-28,2011-05-06,10派3元(含税),2011-05-11,2011-05-12,1.48亿,实施方案,65.56%,2.05%
2011中报,2011-08-25,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-23,2012-04-14,2012-04-17,10派4元(含税),2012-04-23,2012-04-24,1.97亿,实施方案,86.84%,3.65%
2012中报,2012-08-16,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-28,2013-04-18,2013-04-19,10派3.6元(含税),2013-04-25,2013-04-26,1.77亿,实施方案,73.89%,2.36%
2013中报,2013-08-16,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-20,2014-04-12,2014-04-16,10派2.3元(含税),2014-04-22,2014-04-23,1.13亿,实施方案,39.27%,1.03%
2014中报,2014-08-22,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-30,2015-06-20,2015-07-01,10派2元(含税),2015-07-06,2015-07-07,1.03亿,实施方案,33.72%,0.7%
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-20,2016-06-17,2016-06-22,10派1.20元(含税),2016-06-28,2016-06-29,6150.83万,实施方案,28.82%,0.55%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-20,2017-05-11,2017-06-23,10派1.35元(含税),2017-06-28,2017-06-29,6919.68万,实施方案,29.78%,0.79%
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-19,2018-05-17,2018-05-18,10派0.65元(含税),2018-05-24,2018-05-25,3331.70万,实施方案,15.3%,0.44%
2018中报,2018-08-25,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-22,2019-06-10,2019-06-13,10派0.65元(含税),2019-06-19,2019-06-20,3348.96万,实施方案,16.03%,0.65%
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-06-30,2020-07-03,10派0.65元(含税),2020-07-08,2020-07-09,3346.05万,实施方案,16.47%,0.29%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-07-01,2021-07-09,10派2元(含税),2021-07-15,2021-07-16,1.03亿,实施方案,14.99%,1.41%
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-07-01,2022-07-12,10派0.65元(含税),2022-07-18,2022-07-19,3343.06万,实施方案,3.93%,0.79%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-23,2023-04-18,2023-04-28,10派6元(含税),2023-05-09,2023-05-10,3.09亿,实施方案,31.78%,4.92%
2023中报,2023-08-17,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-23,2024-04-20,,不分配不转增,,,--,股东大会预案,--,--
