报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1993年报,1994-02-15,1994-03-21,1994-04-06,10转1股派0.5元,1994-04-13,1994-04-14,400.00万,实施方案,21.74%,0.96%
1994年报,1995-03-18,1995-04-18,1995-11-03,10送2股派0.7元,1995-11-07,1995-11-08,616.00万,实施方案,--,1.35%
1995年报,1996-03-29,1996-04-30,1996-06-14,10派1.25元,1996-06-18,1996-06-19,1402.00万,实施方案,--,3.03%
1996年报,1997-03-29,1997-04-30,1997-06-18,10派1.28元(含税),1997-06-24,1997-06-25,1435.00万,实施方案,--,1.45%
1997年报,1998-03-25,1998-05-20,1998-06-17,10派1.3元(含税),1998-06-22,1998-06-23,1458.00万,实施方案,56.52%,0.84%
1998中报,1998-08-04,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-03-25,1999-05-26,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-14,1999-09-16,1999-09-21,10送1股转4股派0.3元(含税),1999-09-24,1999-09-27,336.37万,实施方案,--,0.14%
1999年报,2000-03-24,2000-04-26,2000-05-26,10派1.4元(含税),2000-06-05,2000-06-06,2601.00万,实施方案,59.83%,0.93%
2000中报,2000-07-28,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-30,2001-05-11,2001-06-15,10派1元(含税),2001-06-20,2001-06-21,1858.18万,实施方案,37.74%,0.48%
2001中报,2001-08-20,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-01,2002-04-17,2002-05-14,10派2元(含税),2002-05-17,2002-05-20,3717.56万,实施方案,50%,1.01%
2002中报,2002-07-26,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-01,2003-04-03,2003-05-13,10派3.2元(含税),2003-05-19,2003-05-20,5946.18万,实施方案,63.47%,2.18%
2003中报,2003-07-31,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-02,2004-05-26,2004-06-10,10转3股派4.5元(含税),2004-06-17,2004-06-18,8361.81万,实施方案,73.51%,2.61%
2004中报,2004-07-30,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-04,2005-04-08,2005-05-31,10转2股派3.5元(含税),2005-06-06,2005-06-07,8454.72万,实施方案,43.65%,1.6%
2005中报,2005-07-29,,,不分配不转增,,,--,董事会预案,--,--
2006-03-29,2006-03-29,2006-04-29,2006-05-25,10转3.5815股,2006-05-26,2006-05-29,--,实施方案,--,--
2005年报,2006-04-17,2006-05-20,2006-07-06,10送5股派1.5元(含税),2006-07-12,2006-07-13,4840.51万,实施方案,17.3%,0.49%
2006中报,2006-07-29,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-26,2007-05-19,2007-07-05,10派1元(含税),2007-07-12,2007-07-13,4840.51万,实施方案,17.86%,0.29%
2007中报,2007-08-27,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-09,2008-05-20,2008-07-09,10派1元(含税),2008-07-15,2008-07-16,4840.51万,实施方案,14.29%,0.32%
2008中报,2008-08-28,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-24,2009-05-27,2009-06-18,10派3元(含税),2009-06-25,2009-06-26,1.60亿,实施方案,31.25%,0.86%
2009中报,2009-08-15,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-24,2010-05-29,2010-07-08,10转3股派2元(含税),2010-07-15,2010-07-16,1.07亿,实施方案,17.7%,0.31%
2010中报,2010-08-21,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-26,2011-05-12,2011-06-29,10派1元(含税),2011-07-06,2011-07-07,6942.66万,实施方案,7.52%,0.17%
2011中报,2011-08-20,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-17,2012-04-25,2012-06-11,10派1.6元(含税),2012-06-14,2012-06-15,1.11亿,实施方案,9.17%,0.28%
2012中报,2012-08-16,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-19,2013-04-19,2013-06-04,10派4.5元(含税),2013-06-13,2013-06-14,3.12亿,实施方案,19.74%,0.53%
2013中报,2013-08-22,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-28,2014-05-09,2014-05-21,10送5.00股派5元(含税),2014-05-27,2014-05-28,3.47亿,实施方案,14.97%,0.57%
2014中报,2014-08-22,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-28,2015-05-29,2015-07-14,10派5元(含税),2015-07-21,2015-07-22,5.21亿,实施方案,20.75%,0.67%
2015中报,2015-08-20,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-20,2016-05-19,2016-06-04,10派6元(含税),2016-06-14,2016-06-15,6.25亿,实施方案,22.56%,0.96%
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-22,2017-05-27,2017-07-12,10派8.00元(含税),2017-07-17,2017-07-18,8.33亿,实施方案,28.57%,0.89%
2017中报,2017-08-24,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-12,2018-05-11,2018-06-28,10派15.00元(含税),2018-07-05,2018-07-06,15.62亿,实施方案,49.67%,1.48%
2018中报,2018-08-18,,,不分配不转增,,,--,董事会预案,--,--
