报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015年报,2016-04-27,2016-05-20,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-29,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-05-19,2017-06-05,2017-06-30,10派4.2元(含税),2017-07-07,2017-07-10,1098.30万,实施方案,105%,--
2017中报,2017-08-28,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-24,2018-05-18,2018-06-20,10派7.30元(含税),2018-06-28,2018-06-29,1908.95万,实施方案,87.14%,--
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-25,2019-05-17,2019-05-28,10派8.2218元(含税),2019-06-04,2019-06-05,2150.00万,实施方案,89.5%,--
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-02-17,2020-03-09,2020-03-13,10派8.9866元(含税),2020-03-20,2020-03-23,2350.00万,实施方案,86.61%,--
2020中报,2020-08-31,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-10,2021-03-30,2021-03-31,10送9股转5股,2021-04-08,2021-04-09,--,实施方案,--,--
2021中报,2021-08-18,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-06-01,2022-06-17,2022-06-21,10派4.00元(含税),2022-06-28,2022-06-29,3662.58万,实施方案,48.93%,--
2022中报,2022-08-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-23,2023-04-14,2023-05-08,10转10股派2.10元(含税),2023-05-15,2023-05-16,1991.88万,实施方案,31.6%,--
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-25,2024-05-17,2024-06-27,10派1.58元(含税),2024-07-05,2024-07-08,3005.66万,实施方案,68.73%,--
