报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015年报,2016-04-11,2016-05-09,2016-05-24,10派1.00元(含税),2016-06-03,2016-06-06,325.20万,实施方案,26.32%,--
2016中报,2016-08-18,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-24,2017-05-23,2017-06-01,10派1元(含税),2017-06-07,2017-06-08,395.00万,实施方案,17.86%,--
2017中报,2017-08-23,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-23,2018-05-16,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-24,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-23,2023-06-06,10转4.5股派2.2元(含税),2023-06-12,2023-06-13,2933.34万,实施方案,20.37%,0.43%
2023中报,2023-08-15,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-17,2024-06-22,10派2.35元(含税),2024-06-27,2024-06-28,4498.90万,实施方案,30.52%,0.91%
2024中报,2024-08-27,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-19,2025-05-10,2025-05-24,10派3元(含税),2025-05-29,2025-05-30,5763.56万,实施方案,30.3%,--
