报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1998年报,1999-04-06,1999-05-11,1999-05-14,10送2转增3股,1999-05-19,1999-05-20,--,实施方案,--,--
1999中报,1999-08-14,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-02-17,2000-05-11,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-10,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-02-27,2001-03-31,2001-05-11,10派1.5元(含税),2001-05-17,2001-05-18,5987.49万,实施方案,31.25%,1.19%
2001中报,2001-08-16,2001-10-11,,不分配不转增,,,--,股东大会预案,--,--
2001年报,2002-02-06,2002-03-09,2002-04-22,10派1.6元(含税),2002-04-25,2002-04-26,6386.65万,实施方案,36.45%,1.64%
2002中报,2002-08-14,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-02-18,2003-03-21,2003-05-14,10派1元(含税),2003-05-19,2003-05-20,3991.66万,实施方案,44.44%,1.33%
2003中报,2003-08-21,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-25,2004-04-27,2004-06-09,10派1元(含税),2004-06-15,2004-06-16,3991.66万,实施方案,71.43%,1.4%
2004中报,2004-08-07,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-30,2005-05-12,2005-06-24,10派4元(含税),2005-06-29,2005-06-30,1.60亿,实施方案,148.15%,3.63%
2005中报,2005-08-18,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-21,,,10派0.8元(含税),,,3193.33万,取消分红,18.18%,--
2006-05-24,2006-05-24,2006-06-17,2006-06-23,10派7.57元(含税),2006-06-26,2006-06-27,3.02亿,实施方案,--,6.07%
2006中报,2006-08-14,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-18,2007-05-11,2007-06-28,10派3.8元(含税),2007-07-04,2007-07-05,1.52亿,实施方案,52.78%,2.19%
2007中报,2007-08-15,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-28,2008-04-24,2008-05-21,10派8元(含税),2008-05-27,2008-05-28,3.19亿,实施方案,54.05%,3.43%
2008中报,2008-08-25,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-10,2009-05-04,2009-06-17,10派7.76元(含税),2009-06-24,2009-06-25,3.10亿,实施方案,54.25%,3.91%
2009中报,2009-08-10,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-05,2010-04-29,2010-06-02,10派3.8元(含税),2010-06-09,2010-06-10,1.52亿,实施方案,24.01%,1.99%
2010中报,2010-08-27,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-19,2011-05-13,2011-06-16,10派2元(含税),2011-06-22,2011-06-23,7983.32万,实施方案,10.07%,1.26%
2011中报,2011-08-12,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-27,2012-06-16,2012-06-29,10转5股,2012-07-05,2012-07-06,--,实施方案,--,--
2012中报,2012-08-23,2012-11-16,2012-12-07,10派3.00元(含税),2012-12-12,2012-12-13,1.80亿,实施方案,38.94%,3.49%
2012年报,2013-04-18,2013-06-26,2013-07-04,10转3股派1.50元(含税),2013-07-10,2013-07-11,8981.23万,实施方案,13.89%,1.86%
2013中报,2013-08-17,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-29,2014-04-19,2014-06-05,10转3股派1元(含税),2014-06-11,2014-06-12,7783.74万,实施方案,14.49%,1.58%
2014中报,2014-08-12,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-21,2015-05-13,2015-07-01,10派0.50元(含税),2015-07-08,2015-07-09,5059.43万,实施方案,12.2%,0.66%
2015中报,2015-08-01,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-23,2016-04-16,2016-06-01,10派0.4元(含税),2016-06-07,2016-06-08,4047.54万,实施方案,7.14%,0.59%
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-08,2017-05-12,2017-06-30,10转5股派0.50元(含税),2017-07-05,2017-07-06,5059.43万,实施方案,6.17%,0.54%
2017中报,2017-08-23,,,不分配不转增,,,--,董事会预案,--,--
