报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011年报,2012-04-24,2012-05-19,2012-06-11,10转5股派3.00元(含税),2012-06-18,2012-06-19,2001.00万,实施方案,32.68%,1.34%
2012中报,2012-08-24,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-24,2013-05-16,2013-06-26,10派0.15元(含税),2013-07-03,2013-07-04,150.08万,实施方案,10.34%,0.16%
2013中报,2013-08-24,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-25,2014-05-20,2014-07-03,10派0.15元(含税),2014-07-10,2014-07-11,150.08万,实施方案,11.63%,0.09%
2014中报,2014-08-25,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-21,2015-05-20,2015-07-01,10派0.15元(含税),2015-07-06,2015-07-07,150.08万,实施方案,17.24%,0.07%
2015中报,2015-08-25,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-26,2016-05-20,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-23,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-25,2017-05-24,2017-06-09,10转10股派0.20元(含税),2017-06-14,2017-06-15,201.94万,实施方案,16.42%,0.07%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-20,2018-04-11,2018-05-31,10派0.20元(含税),2018-06-07,2018-06-08,403.88万,实施方案,18.18%,0.13%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-02-26,2019-03-20,2019-05-11,10派1.00元(含税),2019-05-16,2019-05-17,2019.40万,实施方案,52.63%,0.84%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-20,2020-06-17,10派1.00元(含税),2020-06-23,2020-06-24,2019.40万,实施方案,32.26%,0.53%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-05-19,2021-06-09,10派0.50元(含税),2021-06-17,2021-06-18,1132.80万,实施方案,12.2%,0.27%
2021中报,2021-08-24,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-25,2022-06-30,10派0.80元(含税),2022-07-07,2022-07-08,1812.47万,实施方案,10.67%,0.13%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-19,2023-06-09,10转8股派1.6元(含税),2023-06-15,2023-06-16,3624.95万,实施方案,10.53%,0.24%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-23,2024-07-09,10派0.602977元(含税),2024-07-15,2024-07-16,2446.84万,实施方案,10.4%,0.31%
2024中报,2024-08-27,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-29,,,10派0.6元(含税),,,2434.76万,董事会预案,10.71%,--
