报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1996中报,1996-10-14,1996-11-18,1996-11-18,10转增10股,1996-11-21,1996-11-22,--,实施方案,--,--
1996年报,1997-04-12,1997-05-17,1997-06-13,10派1.2元(含税),1997-06-18,1997-06-19,3161.00万,实施方案,--,0.79%
1997年报,1998-03-06,1998-04-07,,不分配不转增,,,--,股东大会预案,--,--
1998年报,1999-04-06,1999-05-07,1999-06-21,10派2元(含税),1999-06-24,1999-06-25,5965.00万,实施方案,41.67%,1.45%
1999中报,1999-08-19,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-03-06,2000-04-07,2000-05-26,10派3元(含税),2000-05-30,2000-05-31,8948.00万,实施方案,87.98%,2.56%
2000中报,2000-07-26,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-19,2001-04-20,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-08-11,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-29,2002-06-22,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-23,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-27,2003-06-19,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-22,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-26,2004-06-08,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-18,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-30,2005-06-17,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-03,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-13,2006-05-10,2006-07-03,10派0.2元(含税),2006-07-07,2006-07-10,674.60万,实施方案,45.98%,0.41%
2006中报,2006-08-03,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-23,2007-04-19,2007-05-15,10派0.3元(含税),2007-05-18,2007-05-21,1011.90万,实施方案,50.76%,0.23%
2007中报,2007-07-31,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-12,2008-06-21,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-12,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-18,2009-04-28,2009-06-03,10派0.65元(含税),2009-06-08,2009-06-09,2192.45万,实施方案,52.85%,0.59%
2009中报,2009-08-11,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-03,2010-04-01,2010-05-19,10派0.6元(含税),2010-05-24,2010-05-25,2023.80万,实施方案,37.62%,0.49%
2010中报,2010-08-18,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-26,2011-06-24,2011-07-26,10派0.6元(含税),2011-08-01,2011-08-02,2023.80万,实施方案,26.47%,0.26%
2011中报,2011-08-06,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-06,2012-05-22,2012-06-27,10派1.80元(含税),2012-07-02,2012-07-03,6071.40万,实施方案,31.1%,0.48%
2012中报,2012-08-15,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-29,2013-06-01,2013-07-13,10派3.30元(含税),2013-07-19,2013-07-22,1.11亿,实施方案,30.1%,1.92%
2013中报,2013-08-31,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-19,2014-05-30,2014-07-14,10派0.20元(含税),2014-07-17,2014-07-18,674.60万,实施方案,57.31%,0.18%
2014中报,2014-08-19,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-11,2015-05-19,2015-07-09,10派0.20元(含税),2015-07-15,2015-07-16,674.60万,实施方案,50.38%,0.08%
2015中报,2015-08-21,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-12,2016-07-01,2016-08-18,10派0.10元(含税),2016-08-25,2016-08-26,337.30万,实施方案,47.39%,0.04%
2016中报,2016-08-31,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-03,2017-03-24,2017-05-11,10派0.72元(含税),2017-05-17,2017-05-18,2428.56万,实施方案,30.28%,0.3%
2017中报,2017-08-24,,,不分配不转增,,,--,董事会预案,--,--
