报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1999年报,2000-04-21,2000-05-24,2000-06-12,10派2.3元(含税),2000-06-19,2000-06-20,5.31亿,实施方案,65.71%,2.53%
2000中报,2000-08-25,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-06,2001-04-07,2001-05-22,10派2.5元(含税),2001-05-25,2001-05-28,5.78亿,实施方案,--,2.4%
2001中报,2001-07-28,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-30,2002-06-04,2002-06-06,10派2.3元(含税),2002-06-13,2002-06-14,5.31亿,实施方案,74.19%,3.3%
2002中报,2002-07-31,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-02-10,2003-05-17,2003-05-23,10股派2.3元(含税),2003-05-29,2003-05-30,5.31亿,实施方案,76.67%,3.48%
2003中报,2003-07-18,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-02-12,2004-05-19,2004-05-25,10派3元(含税),2004-05-28,2004-05-31,6.93亿,实施方案,83.33%,5.01%
2004中报,2004-08-20,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-19,2005-05-19,2005-06-17,10派4元(含税),2005-06-22,2005-06-23,9.24亿,实施方案,85.11%,10.13%
2005中报,2005-08-05,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-02-21,2006-03-24,2006-03-29,10派2.99999元(含税),2006-04-04,2006-04-05,6.93亿,实施方案,88.21%,9.52%
2006中报,2006-08-12,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-12,2007-05-16,2007-06-11,10派1.6元(含税),2007-06-15,2007-06-18,4.75亿,实施方案,77.56%,2.23%
2007中报,2007-08-22,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-12,2008-05-16,2008-05-31,10派2.1元(含税),2008-06-06,2008-06-10,6.23亿,实施方案,94.59%,3.62%
2008中报,2008-08-21,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-17,2009-06-27,2009-07-16,10派1元(含税),2009-07-22,2009-07-23,2.97亿,实施方案,72.25%,1.52%
2009中报,2009-08-20,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-04,2010-04-01,2010-05-12,10派1元(含税),2010-05-19,2010-05-20,2.97亿,实施方案,80.71%,2.54%
2010中报,2010-08-19,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-28,2011-06-29,2011-07-07,10派1元(含税),2011-07-13,2011-07-14,2.97亿,实施方案,84.82%,2.26%
2011中报,2011-08-30,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-25,2012-06-30,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-30,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-25,2013-05-17,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-23,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-30,2014-06-28,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-13,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-27,2015-06-27,2015-08-12,10派0.1元(含税),2015-08-18,2015-08-19,5289.39万,实施方案,84.75%,--
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-27,2016-06-23,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-30,2017-04-21,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-22,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-30,2018-06-13,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-17,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-06-15,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-07-25,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-24,2020-06-24,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-08-20,2021-11-30,2021-12-02,10派1元(含税),2021-12-07,2021-12-08,6.69亿,实施方案,29.61%,1.43%
2021中报,2021-08-20,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-06-30,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-24,2022-09-10,2022-09-21,10派0.8元(含税),2022-09-26,2022-09-27,6.26亿,实施方案,32.76%,2.14%
2022年报,2023-04-21,2023-07-01,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-12,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-22,2024-06-29,2024-07-11,10派0.3元(含税),2024-07-16,2024-07-17,2.34亿,实施方案,35.05%,--
