报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1998年报,1999-04-22,1999-06-09,1999-08-06,10派2元(含税),1999-08-12,1999-08-13,5658.00万,实施方案,47.62%,2.44%
1999中报,1999-08-16,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-03-16,2000-04-19,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-09,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-01,2001-04-13,2001-06-07,10派1.6元(含税),2001-06-13,2001-06-14,4526.38万,实施方案,106.67%,1.32%
2001中报,2001-08-15,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-16,2002-06-27,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-16,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-09,2003-05-29,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-08,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-23,2004-05-29,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-07,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-20,2005-05-27,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-07-27,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-25,2006-07-01,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-11,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-17,2007-04-11,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-07-28,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-18,2008-05-10,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-26,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-03,2009-04-25,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-21,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-23,2010-05-27,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-19,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-07,2011-06-22,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-18,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-25,2012-05-17,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-07-26,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-18,2013-06-18,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-30,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-21,2014-04-16,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-15,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-02,2015-04-23,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-07-21,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-11,2016-04-01,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-29,2017-04-20,2017-05-11,10转8股派0.5元(含税),2017-05-18,2017-05-19,3493.26万,实施方案,6.32%,0.28%
2017中报,2017-07-28,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-30,2018-04-21,2018-05-14,10派1.20元(含税),2018-05-17,2018-05-18,1.51亿,实施方案,36.11%,2.25%
2018中报,2018-07-27,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-29,2019-04-19,2019-06-04,10派1.20元(含税),2019-06-11,2019-06-12,1.51亿,实施方案,34.2%,2.03%
2019中报,2019-07-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-21,2020-05-13,2020-06-04,10派1.30元(含税),2020-06-11,2020-06-12,1.63亿,实施方案,30.55%,3.12%
2020中报,2020-08-04,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-26,2021-04-17,2021-04-26,10派1.44元(含税),2021-04-29,2021-04-30,1.81亿,实施方案,30.06%,1.47%
2021中报,2021-08-25,2021-09-11,2021-09-14,10派1元(含税),2021-09-23,2021-09-24,1.26亿,实施方案,34.27%,0.97%
2021年报,2022-03-26,2022-04-16,2022-05-13,10派1.519683元(含税),2022-05-19,2022-05-20,1.95亿,实施方案,29.58%,2.51%
2022中报,2022-08-30,2022-09-16,2022-10-13,10派1.019996元(含税),2022-10-18,2022-10-19,1.31亿,实施方案,49.32%,1.83%
2022年报,2023-04-29,2023-05-20,2023-05-31,10派2.450613元(含税),2023-06-05,2023-06-06,3.16亿,实施方案,49.74%,2.7%
2023中报,2023-08-24,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-21,2024-05-30,10派2.66元(含税),2024-06-05,2024-06-06,3.82亿,实施方案,46.02%,4.2%
2024中报,2024-08-29,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-24,2025-05-16,,10派2.99元(含税),,,4.29亿,股东大会预案,51.36%,--
