报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2006年报,2007-03-13,2007-04-04,2007-04-11,10转3股派1元(含税),2007-04-17,2007-04-18,1420.00万,实施方案,26.32%,0.16%
2007中报,2007-08-29,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-02-29,2008-04-03,2008-04-10,10送5股转5股派1元(含税),2008-04-16,2008-04-17,1846.00万,实施方案,4.85%,0.29%
2008中报,2008-08-08,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-21,2009-05-16,2009-06-10,10派1元(含税),2009-06-17,2009-06-18,3692.00万,实施方案,22.73%,1.03%
2009中报,2009-07-31,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-17,2010-05-11,2010-05-13,10送8.5股转1.50股派1元(含税),2010-05-19,2010-05-20,3692.00万,实施方案,34.48%,0.52%
2010中报,2010-08-21,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-22,2011-05-18,2011-07-08,10派1元(含税),2011-07-14,2011-07-15,7384.00万,实施方案,23.26%,1.04%
2011中报,2011-08-27,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-02-29,2012-03-24,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-29,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-23,2013-06-27,2013-08-14,10派1元(含税),2013-08-20,2013-08-21,7384.00万,实施方案,500%,0.89%
2013中报,2013-07-31,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-29,2014-04-22,2014-04-24,10派0.50元(含税),2014-04-29,2014-04-30,3692.00万,实施方案,13.51%,0.55%
2014中报,2014-08-27,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-10,2015-05-21,2015-05-23,10送0.5股转9.5股派0.50元(含税),2015-05-29,2015-06-01,4192.00万,实施方案,9.43%,0.24%
2015中报,2015-08-25,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-21,2016-05-17,2016-07-07,10派0.2元(含税),2016-07-14,2016-07-15,3353.60万,实施方案,13.33%,0.41%
2016中报,2016-08-24,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-26,2017-05-19,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-24,2018-05-16,2018-07-05,10派0.25元(含税),2018-07-12,2018-07-13,4192.00万,实施方案,10.87%,0.64%
2018中报,2018-08-22,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-24,2019-06-29,2019-08-06,10派0.3元(含税),2019-08-12,2019-08-13,5030.40万,实施方案,11.11%,0.56%
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-27,2020-05-22,2020-06-02,10派0.5元(含税),2020-06-09,2020-06-10,2.32亿,实施方案,11.63%,0.92%
2020中报,2020-07-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-22,2021-06-11,2021-06-16,10派1元(含税),2021-06-21,2021-06-22,4.63亿,实施方案,20.41%,0.83%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-05-24,2022-05-31,10派3元(含税),2022-06-08,2022-06-09,14.89亿,实施方案,17.54%,3.55%
2022中报,2022-08-05,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-06-08,2023-06-10,10派1.5元(含税),2023-06-15,2023-06-16,7.44亿,实施方案,25.86%,2.16%
2023中报,2023-08-11,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-20,2024-06-18,2024-06-28,10派1.5元(含税),2024-07-04,2024-07-05,7.44亿,实施方案,30%,--
