报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1994年报,1995-02-22,1995-03-30,1995-09-02,10送4股,1995-09-08,1995-09-11,--,实施方案,--,--
1995年报,1996-04-21,1996-06-01,1996-07-24,10送0.5股派1.5元(含税),1996-07-29,1996-07-30,1039.00万,实施方案,--,1.34%
1996年报,1997-03-27,1997-05-14,1997-06-11,10转增2股派2.1元(含税),1997-06-16,1997-06-17,1527.00万,实施方案,--,1.73%
1997年报,1998-03-17,1998-04-18,1998-06-11,10派1.9元(含税),1998-06-16,1998-06-17,1934.13万,实施方案,51.35%,1.51%
1998中报,1998-08-15,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-04-07,1999-05-26,1999-05-26,10送2转增3股,1999-05-31,1999-06-01,--,实施方案,--,--
1999中报,1999-08-03,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-03-17,2000-06-10,2000-06-14,10送1.5转增4.5股,2000-06-19,2000-06-20,--,实施方案,--,--
2000中报,2000-08-17,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-08,2001-04-11,2001-04-27,10派1元(含税),2001-05-10,2001-05-11,2443.12万,实施方案,70.72%,0.74%
2001中报,2001-08-14,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-27,2002-06-28,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-21,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-15,2003-06-26,2003-08-06,10股派1元(含税),2003-08-11,2003-08-12,2780.90万,实施方案,142.86%,1.38%
2003中报,2003-08-29,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-30,2004-06-26,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-31,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-31,2005-06-29,2005-08-15,10派0.6元(含税),2005-08-18,2005-08-19,1668.54万,实施方案,75.47%,1.57%
2005中报,2005-08-27,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-31,2006-05-09,2006-06-19,10派0.7元(含税),2006-06-22,2006-06-23,1946.63万,实施方案,68.63%,2.01%
2006中报,2006-08-24,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-10,2007-05-24,2007-07-12,10派0.5元(含税),2007-07-17,2007-07-18,1390.45万,实施方案,60.9%,0.86%
2007中报,2007-08-31,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-31,2008-05-23,2008-07-10,10派0.6元(含税),2008-07-15,2008-07-16,1668.54万,实施方案,36.99%,0.68%
2008中报,2008-08-13,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-25,2009-06-26,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-27,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-28,2010-05-22,2010-06-01,10转5股派0.3元(含税),2010-06-04,2010-06-07,1041.27万,实施方案,12%,0.3%
2010中报,2010-07-30,2010-11-16,2010-11-23,10转2股派0.2元(含税),2010-11-26,2010-11-29,1041.27万,实施方案,33.33%,0.23%
2010年报,2011-03-31,2011-05-21,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-27,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-29,2012-05-19,2012-06-09,10派0.20元(含税),2012-06-13,2012-06-14,1249.52万,实施方案,11.11%,0.39%
2012中报,2012-08-18,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-30,2013-05-25,2013-06-29,10派0.2元(含税),2013-07-05,2013-07-08,1249.52万,实施方案,10.53%,0.37%
2013中报,2013-08-17,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-02,2014-05-17,2014-07-02,10派0.80元(含税),2014-07-09,2014-07-10,4998.09万,实施方案,30.77%,1.04%
2014中报,2014-08-09,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-28,2015-06-13,2015-07-18,10派1元(含税),2015-07-22,2015-07-23,6247.62万,实施方案,34.48%,0.97%
2015中报,2015-08-08,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-31,2016-05-14,2016-07-01,10派1元(含税),2016-07-06,2016-07-07,6247.62万,实施方案,38.46%,1%
2016中报,2016-08-13,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-15,2017-06-27,2017-08-12,10派1元(含税),2017-08-17,2017-08-18,6247.62万,实施方案,34.4%,0.7%
2017中报,2017-08-12,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-31,2018-06-30,2018-08-01,10派1.3元(含税),2018-08-08,2018-08-09,8121.90万,实施方案,31.71%,1.68%
2018中报,2018-08-25,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-13,2019-06-13,2019-07-31,10派1.5元(含税),2019-08-06,2019-08-07,9371.42万,实施方案,31.25%,1.94%
2019中报,2019-08-24,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-30,2020-07-22,10派3.4元(含税),2020-07-27,2020-07-28,2.12亿,实施方案,35.05%,3.8%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-06-29,2021-07-10,10派3.2元(含税),2021-07-15,2021-07-16,2.00亿,实施方案,33.68%,3.74%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-07-01,2022-08-20,10派2.8元(含税),2022-08-25,2022-08-26,1.75亿,实施方案,30.43%,3.44%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-12,2023-10-13,2023-10-21,10派1.7元(含税),2023-10-26,2023-10-27,1.06亿,实施方案,30.36%,1.92%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-06-26,2024-08-01,10派2元(含税),2024-08-08,2024-08-09,1.25亿,实施方案,32.79%,2.78%
2024中报,2024-08-15,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-26,,,10派2元(含税),,,1.24亿,董事会预案,30.77%,--
