报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010年报,2011-03-29,2011-04-26,2011-04-27,10转5股,2011-05-04,2011-05-05,--,实施方案,--,--
2011中报,2011-08-09,2011-08-26,2011-09-07,10派3.00元(含税),2011-09-15,2011-09-16,4500.00万,实施方案,53.57%,0.5%
2011年报,2012-03-14,2012-04-14,2012-04-26,10转2股派3元(含税),2012-05-04,2012-05-07,4500.00万,实施方案,21.74%,0.69%
2012中报,2012-08-24,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-18,2013-05-10,2013-06-06,10派2.5元(含税),2013-06-18,2013-06-19,4555.80万,实施方案,19.38%,0.67%
2013中报,2013-08-23,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-16,2014-05-06,2014-05-23,10转3股派0.5元(含税),2014-05-29,2014-05-30,900.00万,实施方案,18.52%,0.11%
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-21,2015-04-15,2015-04-17,10转10股派0.5元(含税),2015-04-22,2015-04-23,1170.00万,实施方案,8.2%,0.08%
2015中报,2015-08-26,2015-09-26,2015-09-30,10转20股,2015-10-13,2015-10-14,--,实施方案,--,--
2015年报,2016-04-30,2016-06-23,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-19,2017-05-11,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-23,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-24,2018-05-23,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-18,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-06-05,2019-07-17,10派0.30元(含税),2019-07-22,2019-07-23,4612.31万,实施方案,4.41%,0.11%
2019中报,2019-08-24,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-21,2020-04-14,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-15,2020-09-01,2020-09-24,10派0.20元(含税),2020-09-29,2020-09-30,3086.90万,实施方案,50%,0.04%
2020年报,2021-03-26,2021-04-17,2021-05-12,10派0.50元(含税),2021-05-18,2021-05-19,7830.93万,实施方案,7.67%,0.07%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-19,2022-04-13,2022-04-20,10派0.27元(含税),2022-04-25,2022-04-26,4324.24万,实施方案,9.9%,0.05%
2022中报,2022-08-11,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-30,2023-04-21,2023-05-05,10派0.1元(含税),2023-05-10,2023-05-11,1599.35万,实施方案,2.2%,0.03%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-30,2024-04-20,2024-05-23,10派0.1元(含税),2024-05-29,2024-05-30,1599.35万,实施方案,3.82%,--
