报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,AH分红总额,方案进度,股利支付率,税前分红率
1993年报,1994-04-26,1994-06-18,1994-06-21,10派0.5元,1994-04-01,1994-04-04,3.12亿,实施方案,28.01%,1.87%
1994年报,1995-04-20,1995-06-16,1995-06-16,10派0.85元(含税),1995-06-22,1995-06-23,5.57亿,实施方案,--,4.13%
1995年报,1996-04-16,1996-06-19,1996-06-19,10派0.9元(含税),1996-06-24,1996-06-25,5.89亿,实施方案,--,1.75%
1996年报,1997-04-15,1997-06-19,1997-06-19,10派0.8元(含税),1997-07-10,1997-07-11,5.76亿,实施方案,--,1.95%
1997年报,1998-04-30,1998-06-26,1998-07-09,10派0.6元(含税),1998-07-10,1998-07-13,4.32亿,实施方案,--,1.58%
1998年报,1999-04-28,1999-06-16,1999-06-17,10派0.3元(含税),1999-06-24,1999-06-25,2.16亿,实施方案,90.91%,0.69%
1999中报,1999-08-26,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-11,2000-06-16,2000-06-21,10派0.5元(含税),2000-06-26,2000-06-27,3.60亿,实施方案,49.02%,0.99%
2000中报,2000-08-17,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-17,2001-06-16,2001-06-20,10派0.6元(含税),2001-06-26,2001-06-27,4.32亿,实施方案,47.62%,1.13%
2001中报,2001-08-27,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-02,2002-06-19,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-22,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-27,2003-06-19,2003-06-30,10股派0.5元(含税),2003-07-03,2003-07-04,3.60亿,实施方案,--,1.12%
2003中报,2003-08-21,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-29,2004-06-21,2004-06-30,10派0.8元(含税),2004-07-05,2004-07-06,5.76亿,实施方案,41.67%,1.28%
2004中报,2004-08-30,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-24,2005-06-29,2005-07-11,10派2元(含税),2005-07-14,2005-07-15,14.40亿,实施方案,36.17%,5.67%
2005中报,2005-08-26,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-27,2006-06-16,2006-07-10,10派1元(含税),2006-07-13,2006-07-14,7.20亿,实施方案,42.19%,1.76%
2006中报,2006-08-30,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-30,2007-06-20,2007-07-02,10派0.4元(含税),2007-07-06,2007-07-09,2.88亿,实施方案,35.71%,0.35%
2007中报,2007-08-27,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-08,2008-06-13,2008-06-17,10派0.9元(含税),2008-06-20,2008-06-23,6.48亿,实施方案,40.72%,1.2%
2008中报,2008-08-28,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-30,2009-06-19,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-28,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-29,2010-06-24,2010-07-08,10派0.3元(含税),2010-07-13,2010-07-14,2.16亿,实施方案,13.82%,0.39%
2010中报,2010-08-30,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-28,2011-06-30,2011-07-15,10派1元(含税),2011-07-20,2011-07-21,7.20亿,实施方案,26.6%,1.12%
2011中报,2011-08-29,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-30,2012-06-28,2012-07-17,10派0.50元(含税),2012-07-20,2012-07-23,3.60亿,实施方案,38.17%,0.86%
2012中报,2012-08-27,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-28,2013-06-07,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-29,2013-10-23,2013-11-26,10转5股派0.50元(含税),2013-12-03,2013-12-04,3.60亿,实施方案,81.97%,1.17%
2013年报,2014-03-28,2014-06-19,2014-07-11,10派0.50元(含税),2014-07-17,2014-07-18,5.40亿,实施方案,26.88%,1.51%
2014中报,2014-08-29,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-23,2015-06-19,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-17,2016-06-16,2016-07-08,10派1.00元(含税),2016-07-14,2016-07-15,10.80亿,实施方案,33.22%,1.56%
2016中报,2016-08-24,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-16,2017-06-16,2017-07-06,10派2.5元(含税),2017-07-12,2017-07-13,27.00亿,实施方案,45.37%,3.72%
2017中报,2017-08-24,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-21,2018-06-14,2018-07-11,10派3元(含税),2018-07-16,2018-07-17,32.47亿,实施方案,52.82%,5.35%
2018中报,2018-08-22,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-20,2019-06-21,2019-07-11,10派2.50元(含税),2019-07-17,2019-07-18,27.06亿,实施方案,51.23%,4.85%
2019中报,2019-08-21,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-26,2020-06-19,2020-07-14,10派1.2元(含税),2020-07-20,2020-07-21,12.99亿,实施方案,58.54%,3.05%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-25,2021-06-17,2021-07-13,10派1.0元(含税),2021-07-19,2021-07-20,10.82亿,实施方案,172.41%,2.8%
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-24,2022-06-23,2022-07-21,10派1.0元(含税),2022-07-27,2022-07-28,10.82亿,实施方案,54.05%,3.19%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-23,2023-06-29,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-24,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-21,2024-06-07,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-22,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-20,,,10派0.2元(含税),,,1.47亿,董事会预案,66.67%,--
1996中报,,,1996-08-28,10派0.4元(含税),1996-09-09,1996-09-10,2.82亿,实施方案,--,--
1995中报,,,1995-08-30,10派0.4元,1995-09-22,1995-09-25,2.62亿,实施方案,21.74%,--
1994中报,,,1994-09-10,10派0.4元,1994-09-16,1994-09-19,2.62亿,实施方案,32.44%,--
