报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1999年报,2000-04-20,2000-05-24,2000-07-11,10派2.4元(含税),2000-07-17,2000-07-18,8590.00万,实施方案,66.48%,1.98%
2000中报,2000-08-15,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-22,2001-05-29,2001-07-17,10派1元(含税),2001-07-23,2001-07-24,1060.09万,实施方案,--,0.84%
2001中报,2001-08-18,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-02,2002-05-10,2002-06-27,10派0.16元(含税),2002-07-03,2002-07-04,572.65万,实施方案,39.31%,0.2%
2002中报,2002-08-13,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-25,2003-04-29,2003-06-05,10派0.12元(含税),2003-06-12,2003-06-13,429.48万,实施方案,375%,0.19%
2003中报,2003-07-30,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-23,2004-04-27,2004-06-04,10派0.4元(含税),2004-06-11,2004-06-14,1431.62万,实施方案,31.27%,0.41%
2004中报,2004-08-03,2004-09-28,2004-10-09,10转5股,2004-10-15,2004-10-18,--,实施方案,--,--
2004年报,2005-03-01,2005-04-23,2005-06-03,10派2元(含税),2005-06-09,2005-06-10,1.07亿,实施方案,32.02%,3.18%
2005中报,2005-07-26,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-02-21,2006-03-24,2006-05-10,10派2.5元(含税),2006-05-16,2006-05-17,1.34亿,实施方案,47.08%,2.98%
2006中报,2006-08-08,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-02-13,2007-03-07,2007-04-24,10派2元(含税),2007-04-27,2007-04-30,1.07亿,实施方案,50.51%,0.73%
2007中报,2007-08-07,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-02-26,2008-03-18,2008-04-23,10送1股转1股派1元(含税),2008-04-28,2008-04-29,5383.28万,实施方案,8.93%,0.26%
2008中报,2008-07-22,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-21,2009-05-12,2009-06-17,10派0.2元(含税),2009-06-22,2009-06-23,1301.44万,实施方案,50.38%,0.09%
2009中报,2009-07-28,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-23,2010-04-13,2010-05-20,10派0.81163元(含税),2010-05-25,2010-05-26,6507.28万,实施方案,39.3%,0.43%
2010中报,2010-08-17,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-20,2011-05-11,2011-06-15,10转1股派1.2元(含税),2011-06-20,2011-06-21,9889.31万,实施方案,26.18%,0.42%
2011中报,2011-08-02,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-10,2012-05-03,2012-06-18,10派1.30元(含税),2012-06-21,2012-06-25,1.18亿,实施方案,16.9%,0.63%
2012中报,2012-08-31,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-26,2013-06-14,2013-07-29,10派0.20元(含税),2013-08-01,2013-08-02,2302.44万,实施方案,52.49%,0.18%
2013中报,2013-08-28,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-02,2014-04-24,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-07-23,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-27,2015-05-26,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-22,2016-05-13,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-12,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-08,2017-04-29,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-31,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-26,2018-05-19,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-17,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-17,2019-05-11,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-17,2020-05-09,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-15,2021-05-08,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-16,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-15,2022-05-07,2022-05-11,10派1.10元(含税),2022-05-16,2022-05-17,1.81亿,实施方案,6.43%,0.68%
2022中报,2022-08-22,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-03,2023-04-25,2023-05-06,10派1.2元(含税),2023-05-12,2023-05-15,1.97亿,实施方案,14.67%,0.84%
2023中报,2023-08-24,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-12,2024-05-11,2024-05-15,10派2.6元(含税),2024-05-21,2024-05-22,4.28亿,实施方案,30.38%,1.49%
2024中报,2024-08-24,,,不分配不转增,,,--,董事会预案,--,--
2024三季报,2024-12-31,2025-01-16,2025-01-17,10派1元(含税),2025-01-22,2025-01-23,1.65亿,实施方案,13.08%,0.69%
2024年报,2025-04-03,2025-04-26,2025-04-29,10派1.9元(含税),2025-05-09,2025-05-12,3.13亿,实施方案,22.28%,--
