报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1999年报,2000-03-23,2000-05-11,2000-05-11,10派0.5元(含税),2000-05-17,2000-05-18,856.00万,实施方案,21.74%,0.32%
2000中报,2000-07-29,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-07,2001-05-29,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-08-15,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-02-25,2002-04-27,2002-06-20,10派0.5元(含税),2002-06-25,2002-06-26,856.13万,实施方案,34.72%,0.41%
2002中报,2002-08-06,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-26,2003-07-01,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-12,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-19,2004-04-21,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-07,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-09,2005-05-31,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-13,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-28,2006-04-29,,不分配不转增,,,--,股东大会预案,--,--
2006-06-14,2006-06-14,2006-07-12,2006-07-20,10转10.5627股,2006-07-21,2006-07-24,--,实施方案,--,--
2006中报,2006-08-26,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-23,2007-04-18,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-08,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-22,2008-04-16,2008-05-17,10派1元(含税),2008-05-22,2008-05-23,2517.06万,实施方案,12.82%,0.49%
2008中报,2008-08-02,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-24,2009-04-17,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-28,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-10,2010-05-08,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-19,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-12,2011-05-07,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-23,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-20,2012-05-11,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-28,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-16,2013-05-09,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-20,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-15,2014-05-17,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-19,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-21,2015-05-20,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-18,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-01,2016-03-23,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-23,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-02-28,2017-03-25,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-22,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-10,2018-04-21,2018-06-09,10派1.1元(含税),2018-06-14,2018-06-15,2768.76万,实施方案,26.32%,0.72%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-16,2019-05-11,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-24,2020-05-16,2020-05-22,10送2股派0.7元(含税),2020-05-28,2020-05-29,2006.67万,实施方案,20%,0.67%
2020中报,2020-08-21,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-24,2021-04-23,2021-05-20,10派0.6元(含税),2021-05-27,2021-05-28,2064.00万,实施方案,26.88%,0.79%
2021中报,2021-08-19,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-25,2022-04-21,2022-05-19,10派0.6元(含税),2022-05-26,2022-05-27,2115.89万,实施方案,18.74%,0.83%
2022中报,2022-08-19,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-20,2023-05-12,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-30,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-28,2025-05-24,,不分配不转增,,,--,股东大会预案,--,--
