报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2012年报,2013-04-24,2013-05-16,2013-05-31,10派2.25元(含税),2013-06-06,2013-06-07,2787.22万,实施方案,23.94%,1.02%
2013中报,2013-08-23,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-26,2014-05-20,2014-06-04,10派2.67元(含税),2014-06-10,2014-06-11,3381.78万,实施方案,27.24%,1%
2014中报,2014-08-09,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-28,2015-04-21,2015-05-15,10派2.16元(含税),2015-05-21,2015-05-22,2735.82万,实施方案,27%,0.49%
2015中报,2015-08-27,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-11,2016-04-02,2016-04-12,10派1.16元(含税),2016-04-18,2016-04-19,1469.24万,实施方案,24.17%,0.37%
2016中报,2016-08-24,2016-09-10,2016-09-13,10送5股转25股派1.25元(含税),2016-09-21,2016-09-22,1562.37万,实施方案,32.89%,0.17%
2016年报,2017-03-09,2017-03-31,2017-04-22,10派0.10元(含税),2017-04-27,2017-04-28,499.96万,实施方案,5.56%,0.05%
2017中报,2017-08-22,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-28,2018-04-19,2018-05-04,10派0.70元(含税),2018-05-09,2018-05-10,3499.70万,实施方案,24.82%,0.46%
2018中报,2018-08-27,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-29,2019-04-20,2019-05-08,10派0.82元(含税),2019-05-13,2019-05-14,4213.84万,实施方案,24.12%,0.6%
2019中报,2019-08-16,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-14,2020-04-09,2020-04-28,10派1元(含税),2020-05-07,2020-05-08,5133.78万,实施方案,23.31%,0.44%
2020中报,2020-08-15,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-27,2021-04-20,2021-05-08,10派1.30元(含税),2021-05-13,2021-05-14,6524.67万,实施方案,23.64%,0.71%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-05-21,2022-06-08,10派0.6元(含税),2022-06-13,2022-06-14,3052.24万,实施方案,21.28%,0.54%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-04-22,2023-05-09,10派0.15元(含税),2023-05-12,2023-05-15,762.87万,实施方案,25%,0.13%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-30,2024-04-23,2024-04-24,10派1.8元(含税),2024-04-30,2024-05-06,1.00亿,实施方案,145.16%,2.19%
2024中报,2024-08-28,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-12,2025-05-07,2025-05-09,10派1.1元(含税),2025-05-15,2025-05-16,6153.86万,实施方案,152.78%,--
